dest_nt_domain,metadata_reference,metadata_list_last_updated
petrobras.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petroengines.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrolal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petroleumjellypn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrolleri-invest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrolliumgo.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrolwertium.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrom-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrom-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronas-system.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasinvest.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasinvest.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasinvestmentinitiative.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasinvestmentproject.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronasplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronassoft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petronilho.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petroperu-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petroqonyx-hu.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrorefining.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrosteni.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrostilb.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petrotel-lukoil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petskafe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pettorhemi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pettounvac.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petuniaamodify.soberpathways.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petuniarspin.pibpromotions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petuniazspot.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petvetpazar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzl-eu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzl-eustore.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzleu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzleur.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzloutlet-fr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
petzzl-outlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peugeotcuautitlan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peugeotyedek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevclean.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevlari.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevnafondirna.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevnafondirna.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevnazyskonvale-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevnex.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevnyopulion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevol.kpdeploy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pevsuki.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewagriatt.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewakamadala.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewaxpn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-fondencia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-gieldatura.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-gieldatura.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-inwestotiv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-inwestotiv.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-inwestotivpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-inwestotivpro.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-ledownia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-rentostka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-skarbholm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-zyskonvikk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewna-zyskowka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnafondencia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnagieldatura.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnagieldatura.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnainwestotiv-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnainwestotiv-pl.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnainwestotivtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnaledownia.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnarentostka-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnarentostka-pl.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnarentostka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnarentostka.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnaskarbholm-pl.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnaskarbholm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnaskarbholm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnazyskonvikk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnazyskowka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnocorebit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnosccorebit-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnosccorebit-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnosccorebit.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewny-fundaryx-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewny-fundaryx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewny-tokenex-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewny-tokenex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewny-tokenex.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnydoradca.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnytokenex-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnytokenex-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnytokenex.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnytokenex.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pewnytokenextrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexano.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexdori.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexlyunero.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexojoi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexoyrani.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexpa.curious-contraptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pexugiu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peybay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peypix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peyzajankara.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peyzajizmir.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
peyzajmimarim.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pezzolegif.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pf-focusgd.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pf.nnpwgh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfeiffer-vacuum.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfeiffervacuum.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pffb.org.pk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfhmg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflegmatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflief.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflugerursula.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflugfelderbartholomew.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflughoeftolin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pflugrathleofric.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfm-roofing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfotenschule-herrenberg.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfpchdfbngkdyvit6s2nqwqv556xvnlwvfflgktdudux4qmfhzpa.exnihilio.dnshome.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfphg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfrt5438348.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pftfkf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pfurlweb.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgaess.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgape.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgatez.fragablefriends.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgbitumenpn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgceafoundation.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgcemail.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-1.proevent.rs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-ebok.013894892198101-0.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-ebok.auth29883.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-ebok05616541685161685.ergohes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-group-pl.alphaweb.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-home.wcj.ltd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-pl.8d-securiscore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-pl.nova-zlatibor.rs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge-strefa-klienta.stiller-heilpraxis.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.expertocredite.rs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.httppl-infosite.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.id0161965116.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.lhv-ee.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.nav-upo-hu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.pem.pe,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pge.posta-online.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgebok29791.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgebook.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgeebo02.wp-box.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgegubitlstayin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgghjvew.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pggiteousnesses.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pghrdsufgqw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pghzgqxi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pglan.be,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pglaohujib150.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgmahjongemulator.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgngi.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgrkonqq.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgslot200.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgslot888x.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgszs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgtlgemlab.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgupl.pw,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgus47sy7.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgwearsa.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pgwkj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph.cljgux.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph.i6jmus.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph458.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph717.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph848.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph929.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph948.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
ph949.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phagshapa.sustainleenergy.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phancurvegeur.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phandash.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanelain.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanforce.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanglidelix.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanpress67.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanradimap.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phanreshift.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phansense.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasm-arcade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasm-boost.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasm-crypt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasm-wheels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasmal-ruin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasmdump.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasmic-arena.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantasmic-path.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-adventure.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-athletics.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-bay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-carve.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-cascade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-mines.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-plateau.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-voyages.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-widget.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantom-wood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantomflame.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantominvest.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantomkeyleaf.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantomstrikety.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantomstrikety.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phantomverifyweb3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phareinvestoire.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharm-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharmabrown.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharmaceuticalsolutionerp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharmavitalcy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharming.saudltaihan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharmono.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharmxtrapharmacy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pharoskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasara.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasdumatrix.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasestatic.cabinethoods.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasflux.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasicasei.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phaslevel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasmudash.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phassareach.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phastessgen.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasvista.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phasyondvision.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phcopy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phdcc.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheira-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheira.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiraapp.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheirasoftware.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltreksc-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltreksc-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltreksc.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltreksc.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltrekscai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheiravoltreksctrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phelolaman.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phelvoraix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phemayameltahub.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheneconvi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phenoconte.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phenocopri.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phenoginge.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phentritech.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheoptrape.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pherm-pandreht.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phermpandreht-app.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phermpandreht.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phermpandreht.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phermpandrehtbot.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
pheromonethai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phffytongrans.guru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phglass-studio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phgmiler.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phhaniclecarvings.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiandlineclinic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philipfoster.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philipmckee.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippagreen.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippe.actu729261.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippe.urge5718504.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippebener.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippevoyer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philippinetraveladventures.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philiturbo.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phillcotab.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philliprogers.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phillipsbella.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phillydom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phillytoday.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philoantho.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philomelexpggirer.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philoparvi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philosophiesmobile.lolcouplestherapy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philosophyoforientation.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
philoytridayamandri.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phimvibe.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phink.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phinovadent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phinvesttoday.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiofixze.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiogenscope.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiokutap.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiolyticszi.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phionetjam.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phionex.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phioqeware.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phioterm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiotouch.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phiowave.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phisland.retas.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phkdrunteval.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlexcom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlint-rentmere-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintkapstead-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintkapstead.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintkapstead.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere-app-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phlintrentmere.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
phllotoreactivations.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/02
