dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-oferta553723254322.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta56294716.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta56296716.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5664390.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta567543.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta56757.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta568942.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5722555.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta572429.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5737974.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta57423598.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta57723.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta57859392.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5821989.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5828521.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta58294716.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5839069.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta584295343.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta58431.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta584375912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta58442135.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta584520.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5857078.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta586126.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta58682.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta58934589914.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5894215342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta591210.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta59325.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta59329512.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta593850.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta59424.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5963673.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta59860123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5jfc4dd4x.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta5y53f44a.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6027980.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6063669-ipad-m4-pro-512gb-pencil.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6073496.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta61752791.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta623123124-macbook-pro-m1-max-16.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta625384.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta62568385.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta627492.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta627721.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta628471.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6301892.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta632189220.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta634448.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta635h5fs7h.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6374823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6374833.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta63752791.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta63752791.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6375291.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6375991.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6376723.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382352.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382537.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382647.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382649.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382746.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6382916.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta638294.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6383639.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6383648.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta638373.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6384737.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6392638.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta64213.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6423.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta64457.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6462846.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta64729463.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta647381.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482463.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482538.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482648.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482825.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482946.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6482962.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6492056.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6492648.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6492934.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6514922141.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta653809.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6583198-google-pixel-10-pro-xl-512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6593722134322.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta659372213522.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6593723334322.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6599867.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6677874.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6689400.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6693723254322.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta67332435.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta67362.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6740306.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6741013.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6785920.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6828657.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6910235.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta692145367.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta6927193.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta69362.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta698134.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7080048.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7107068.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta71421.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta714213151221.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta71421351221.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7152591.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta718239.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7238439.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta724211.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta72637482.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta728524.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7296361.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta73072399.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta73218910.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta732891.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7342985.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7345938.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta73520631.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7353hd6hd.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7358277.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7358929.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7358973.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7362649.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7362946.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta736663.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta736hdt6fe.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta737195.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7375936.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta73951.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7401856.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7415288.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta74387.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta745hf65.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7462946.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7463271.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7492547.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7492631.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7492639.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7492648.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7492649.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta74hf84cf4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7515645.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7523487.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta753396.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7539682.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta754387.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta754387.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7545845.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta759257831.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7593576.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta75h547f4.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7630463-samsung-galaxy-s9-ultra.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta763248.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta763729.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta763879.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7638964.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7666370.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta767257.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta767322.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7739274.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7742433.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7781096.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7812942.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta78217842.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta782356264726.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta783478.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta783692781.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7837428483.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7845hf5f.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta786812.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta78687181271.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7872373.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7905938.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta7960703-sprzedam-macbook-air-m1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta81267329324.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta81276832.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta81347432432.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta814239.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta819129.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta819482.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta820072.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta821936.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta824753.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta826193.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta826427.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta828368162618.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta828492.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta82939.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta829617486.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta830538.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8308012.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta832455.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta832719.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8327549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8342710.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8361.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta836hdhye3.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta837419830.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8391.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8392653875173.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8432832743.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta84639473.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta847201.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta847394352.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta84794854.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta849234659.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8492648.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta84993.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta84df858hf4d.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta84nfsdf56d.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta851822.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta85324.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8532623636.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta853275356.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta85329.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8543.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta855434.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta856868.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta857715ha1.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8595.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta85fj598f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta85jh74hc94.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8659975.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8668172812.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta86781.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8718.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta872984.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta87321.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta873590.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta874f5h5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta876329.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta87681827.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8788482.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta879836048.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8839829.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8844719.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta886199.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8871924542.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta88742167.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta88742167.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta88749167.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta88749167.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta891624.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta89186022.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8918966.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta892013.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta8920950.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta892614.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta893221.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta895039.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9036747.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta90431354.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta906757.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta909347.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9102.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta910932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta912712672332.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta91278323278.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta91664861538.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9175496140.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9182837428923712673281.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9183154.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9184923.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9195978.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta92048.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9226020-samsung-galaxy-watch-2025.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9233348.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta92341.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta923451.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta92392222299.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta924598.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9262595.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta92636183.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta927352.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta927428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta927527.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta929625.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9311764.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9313.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9342796.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta934929.net.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9355832.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9360428.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9362056.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta93625279.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta9372649.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta937428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
pl-oferta937573.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
