dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-38843-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-39052.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-3948058.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-3ahgufe.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-3i21.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-401520.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4039242.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-42.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4283-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4328923879.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-43294323434.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-433.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4337382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4344792.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-434583.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-434733.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4347382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4347852.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4348352.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-43493892.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-43499352.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-43598-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-436762.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-437393.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-438392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-440050.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-440242.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-44329-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-443733.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-443793.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-444732.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-444833.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4448382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-445462.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-447382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-44738382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-447393.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-44783.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4478382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-448042.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4483882.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-448392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4483982.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-450250.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-451050.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-452525.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4577521.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-45901240.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-45901841214.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4598-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-462020.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-462050.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-462370.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-462420.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-462726.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-464820.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-46537318153.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-46743568.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-47283910.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-47388382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-473893.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-473935.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4774-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-478931.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-478953.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-482002-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4839804561.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-484378755.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4856224.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-489018512.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-48918956819.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-48919241455.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4893902753.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-489689124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4932493.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-49384-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-498083926.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4f.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-4su1ur.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5128612.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-518517.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-520630.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-520630.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-522274.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-532.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5326786.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-53421.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-534223.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-534234394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-535791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-542685.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-54316.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-54323.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-54336.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-547023211.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-551741.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-568212051.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-56891859123.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-56901895.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5698-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-573948.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-573948.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5784217539010593.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5801952421.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58109248912.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-581226.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5812869261.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58383.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-585439.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5861221861.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5861869262.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-586232125.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58639.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5868125.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58791879534.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5890124812.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5890184912.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58901879512.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589019501.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58912412421.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58912789561.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589127951243.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589128095919.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58912890512.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5891758124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5891785122.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589178571.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589178941.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5891789581.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5891798124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58918795212.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58918857819.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58918959124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589198541.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58945.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-589679353.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-58990124824.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-590012412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-59012412412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-59019052.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5903241241.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-594302.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-598901879324.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-599185798124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-5co4p.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-60459034.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6127787.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-61278487.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-618267826.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-621978.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-63463464334.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-634634643775373.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-635373625373.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-63742.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6399-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-641825272828zamowienie41725272883828.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-64243.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-642578622-oferta2274-id4741.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6425787.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6427787.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6436346.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-643634634.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-643634634.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-643634634.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-643646434.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-646325.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6526852.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-65412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-65423.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-65434.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-65445.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6602812612.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-67.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6728618.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6728976230325732043674067284573626373.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-676.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6767.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6767.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-678719272.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6816216.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-68169296152.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-681781827.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-681867227.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-68678121272.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-686912612.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-687197192.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6879123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6879127012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-689912412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-69.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-690189642.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6969.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6969.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-6969.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-69v.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-72.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-72234-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-722987.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-72636-oferta.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7266829.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7292947284.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-729849506.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-729dy.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-730791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-735294.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-73573424264.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-735791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-737354.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-737791.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-73841212-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-742289.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-743289.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-744883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7456543312.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7464234.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-74889-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-748923.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-752936.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7543235678.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-754387.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-76532.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-766456.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-76l9q.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-772418129262zamowienie916252736283.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7826385818735.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-79304912.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-79921-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-7vnoy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-81655228162728zamowienie1927272828.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8166.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-81837281014.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-825162726726zamowienie927267216288.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-826171625181zamowienie9172628362.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-82693.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-82725128627zamowienie91726282622.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-83012.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-83022.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-830293242.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-83345.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8349-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-835347547.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-836492.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-83712.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8374917.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-84223.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-84382.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-84386.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-84432.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-845867.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-847261842.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8472904.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8472904.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-849274.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8492774.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8493240.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-85192.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-85563.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8573921.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-86255449.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-862634.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-864116.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8686283652313.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-868768u8638134.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-869328.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8712-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8743-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-875214.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-875234.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-87587.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-878627788587241.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-88757898892583872.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-89179578124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-89257025029.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-893057502435.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-89354.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-89384051.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-89452.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8953.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-8y34.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9001809642.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90034-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90049-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90053-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9012213.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9019702.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90249.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90312.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-903954.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9058712412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-90813.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-909897942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9122-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9167.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-917272882828zmowienie816262837337.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-917720.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-920248.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-92113.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-92133.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9233-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-924373.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-92614152728zamowienie0171662828183.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9262628172628zamowienie72525288262.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-927267262627zamowienie826617182822.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-92738.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9284921.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-93045.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9340004-oferta.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-935212.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-93729.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-93758.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9394274.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
pl-9416-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/22
