metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001259.2131,elite,901.74739154237,1730150661.757,1743001259.2131,3128,http,128.140.113.110:3128,False,38.96427154541,1662,113845,1.4388738344862,128.140.113.110,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1742946734.0
True,1743000945.3646,elite,1051.2001406401,1738916580.3545,1743001259.0787,9094,http,119.3.113.150:9094,False,2725.2008914948,50606,1747,96.663037457261,119.3.113.150,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742545756.0
True,1743001258.8138,elite,10773.216923545,1721597927.5914,1743001258.8138,51381,socks4,103.30.10.231:51381,True,14021.374225616,340,70221,0.48185258145434,103.30.10.231,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,SKY,21.0278,105.834,False,Skynode Company Limited,False,Hanoi,success,Asia/Bangkok,,1742765539.0
True,1743001258.452,elite,4713.676038605,1720478049.2579,1743001258.452,80,http,8.220.141.8:80,False,2432.341337204,2366,237872,0.98485668378858,8.220.141.8,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1742543408.0
True,1743001233.3014,anonymous,2739.6714711529,1730715699.3195,1743001258.3913,80,http,189.22.234.40:80,False,716.91918373108,76511,74517,50.660142490134,189.22.234.40,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1742946480.0
True,1743001258.2851,elite,706.33240899102,1740594402.6783,1743001258.2851,80,http,128.199.202.122:80,False,433.79545211792,3172,9384,25.262822554954,128.199.202.122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1742674056.0
True,1743001257.8924,transparent,8669.043937728,1741290483.7116,1743001257.8924,3128,http,83.212.126.165:3128,False,8459.7430229187,1614,17568,8.4141382546137,83.212.126.165,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Athens,Europe,EU,Greece,GR,,False,National Infrastructures for Research and Technology S.A.,37.9875,23.7618,False,Greek Research and Technology Network S.A,False,Attica,success,Europe/Athens,,1742500440.0
True,1743001257.8903,transparent,6013.2976381174,1742252739.8975,1743001257.8903,8080,http,103.126.119.246:8080,False,4149.0457057953,879,8412,9.4607684856313,103.126.119.246,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Media Tekno Nusantara,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15711,1742857844.0
True,1743000969.5984,elite,1599.8601820093,1742463722.7016,1743001257.8031,8082,http,79.127.158.225:8082,False,1476.126909256,6079,524,92.064213236408,79.127.158.225,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742463724.0
True,1743000199.1521,elite,710.8575053837,1742999525.3282,1743001257.7095,13001,http,43.130.62.137:13001,False,759.24372673035,23,1,95.833333333333,43.130.62.137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999526.0
True,1743001257.6112,transparent,6710.6190574217,1715555350.6152,1743001257.6112,6666,http,190.52.108.248:6666,False,11849.124908447,32412,389497,7.6822253139895,190.52.108.248,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,"CORPORACION WAVERED DE VENEZUELA, C.A",True,Distrito Federal,success,America/Caracas,,1742499458.0
True,1743001257.5821,transparent,6115.1332640324,1736429110.5153,1743001257.5821,8042,http,36.67.194.162:8042,False,1746.3293075562,7877,75396,9.459248495911,36.67.194.162,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1742478270.0
True,1743001232.4084,elite,1720.4498764541,1742944244.7314,1743001257.3208,3128,http,103.249.117.180:3128,False,814.51272964478,144,536,21.176470588235,103.249.117.180,AS151852 FUTE JOINT STOCK COMPANY,WEB2M-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Fute Joint Stock Company,10.8387,106.665,False,WEB2M,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1742949520.0
True,1743001257.281,elite,499.04990196228,1743001257.281,1743001257.281,13001,http,49.51.203.51:13001,False,499.04990196228,1,0,100.0,49.51.203.51,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743001258.0
True,1743001257.1786,elite,5291.2382028407,1728602081.6338,1743001257.1786,5007,http,8.211.49.86:5007,False,8561.261177063,871,128802,0.67168955757945,8.211.49.86,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1742518149.0
True,1743001237.4281,transparent,5964.1068884346,1729165602.7978,1743001256.8264,8080,http,46.161.195.133:8080,False,6575.0105381012,20552,169772,10.798427943927,46.161.195.133,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,False,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1742472850.0
True,1743001256.5408,transparent,5143.9990444183,1742825573.3151,1743001256.5408,8080,http,223.206.51.156:8080,False,6804.5799732208,250,1939,11.420740063956,223.206.51.156,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bang Lamung,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.0508,100.9367,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1742829660.0
True,1742995517.2305,elite,1079.7753348943,1738916595.2762,1743001256.5365,9094,http,119.3.113.152:9094,False,1589.7371768951,51056,1507,97.132964252421,119.3.113.152,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742545751.0
True,1743001256.114,transparent,5444.7860578121,1742321325.4411,1743001256.114,999,http,38.65.172.81:999,False,6869.3153858185,4490,3908,53.465110740653,38.65.172.81,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1742926391.0
True,1743001255.9815,elite,859.61779403916,1736945167.9091,1743001255.9815,443,http,43.129.201.43:443,False,797.10173606873,34044,43084,44.139612073436,43.129.201.43,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1742992741.0
True,1743001255.8287,elite,6590.4319575855,1742605415.6103,1743001255.8287,8089,http,180.114.27.121:8089,False,1836.2340927124,140,3111,4.3063672716087,180.114.27.121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742700400.0
True,1743001255.6875,elite,6257.2809405817,1708722360.0992,1743001255.6875,14815,socks4,148.72.206.84:14815,True,10752.203464508,3947,145364,2.6434756983745,148.72.206.84,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141,1742515744.0
True,1743001255.6775,transparent,6438.1460859312,1739241167.7793,1743001255.6775,9090,http,103.61.240.198:9090,False,5045.4955101013,3725,43791,7.8394646013974,103.61.240.198,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,23.7891,90.4126,False,Hello Tech Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1742872813.0
True,1743001097.9983,elite,656.35959307353,1743001097.9983,1743001255.6132,13001,http,43.153.116.85:13001,False,738.09885978699,3,0,100.0,43.153.116.85,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001099.0
True,1743001255.2685,transparent,7138.892187254,1725337090.58,1743001255.2685,8080,http,190.119.76.150:8080,False,3715.9202098846,24466,163628,13.007326124172,190.119.76.150,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Victor Raul,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-8.40469,-78.8228,False,America Movil Peru S.A.C,True,La Libertad,success,America/Lima,,1742946503.0
True,1743001228.2767,elite,2572.6499305293,1742838100.7291,1743001255.2238,8080,http,191.252.204.220:8080,False,1812.8561973572,1626,443,78.588690188497,191.252.204.220,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,False,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1742838101.0
True,1743001171.3853,elite,758.00633430481,1743001171.3853,1743001254.8284,13001,http,170.106.74.95:13001,False,758.12101364136,2,0,100.0,170.106.74.95,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743001172.0
True,1743001254.63,transparent,6613.1457560126,1733597275.7834,1743001254.63,8080,http,103.165.40.85:8080,False,10521.75283432,10123,113968,8.1577229613751,103.165.40.85,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1742946369.0
True,1743001254.5126,transparent,2399.9306360881,1743000180.4041,1743001254.5126,8082,http,49.145.117.151:8082,False,5070.4500675201,3,11,21.428571428571,49.145.117.151,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1743000321.0
True,1743001102.677,elite,1885.2500646285,1738093455.6863,1743001254.4484,7088,http,110.43.221.121:7088,False,1608.6661815643,42496,17801,70.477801548999,110.43.221.121,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1742946644.0
True,1743000895.2171,elite,537.37928650596,1743000441.9885,1743001254.3214,13001,http,170.106.198.32:13001,False,472.82862663269,11,1,91.666666666667,170.106.198.32,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000442.0
True,1743001253.8021,elite,3419.578090958,1740517956.3155,1743001253.8021,3891,http,67.43.236.18:3891,False,9271.7576026917,46,9450,0.48441449031171,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742775732.0
True,1743001253.3912,transparent,5904.125692824,1737900280.58,1743001253.3912,8081,http,201.159.99.37:8081,False,2669.03424263,3632,58530,5.842797850777,201.159.99.37,AS28539 JOSE MIGUEL MACIAS CONTRERAS,JOSE MIGUEL MACIAS CONTRERAS,Salinas Victoria,North America,,Mexico,MX,,False,Jose Miguel Macias Contreras,26.1611,-100.2703,False,Jose Miguel Macias Contreras,True,Nuevo León,success,America/Monterrey,65515,1742946480.0
True,1743001253.0406,transparent,6654.1266898525,1710561670.2151,1743001253.0406,8089,http,183.91.80.194:8089,False,5528.7792682648,39403,463528,7.834673146018,183.91.80.194,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.9217,107.6071,False,,True,West Java,success,Asia/Jakarta,40111,1742946489.0
True,1743000924.6925,elite,1683.5205554962,1743000736.2686,1743001252.7579,13001,http,49.51.202.75:13001,False,529.93774414062,6,1,85.714285714286,49.51.202.75,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743000737.0
True,1743000055.0002,elite,678.02822589874,1742999763.5547,1743001252.6565,13001,http,43.135.160.237:13001,False,308.50863456726,20,1,95.238095238095,43.135.160.237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999764.0
True,1743001252.2947,elite,10458.562786697,1723301318.6828,1743001252.2947,8080,socks4,38.133.51.6:8080,True,18356.056213379,141,29549,0.47490737622095,38.133.51.6,AS26932 BRAVO TELECOM,BRAVO-TELECOM,Montreal,North America,,Canada,CA,,False,Bravo Telecom,45.5808,-73.5825,False,Bravo Telecom / It2Is.com,False,Quebec,success,America/Toronto,H1S,1742456667.0
True,1742885630.4919,elite,259.91014401328,1710559708.3421,1743001252.1479,80,http,135.181.154.225:80,False,272.75061607361,435067,72666,85.688147116693,135.181.154.225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1742946385.0
True,1743001252.1373,elite,5602.2245853597,1732429227.4418,1743001252.1373,7777,http,8.211.49.86:7777,False,2741.0895824432,550,88936,0.61462128154125,8.211.49.86,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1742946391.0
True,1743001049.7968,elite,3049.6034494468,1710577982.0054,1743001251.5022,9002,http,61.186.243.6:9002,False,2328.5195827484,199913,256506,43.800323825257,61.186.243.6,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yuzhongzhan,Asia,AS,China,CN,Yuzhong District,False,Chinanet,29.5407,106.514,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1742946683.0
True,1743000708.2272,elite,494.06924843788,1743000708.2272,1743001250.5082,13001,http,170.106.99.182:13001,False,320.3592300415,8,0,100.0,170.106.99.182,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000709.0
True,1743000930.9652,elite,3982.997715608,1742421572.2007,1743001250.2123,3128,http,74.82.60.199:3128,False,6024.1701602936,2211,3356,39.716184659601,74.82.60.199,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536,1742421576.0
True,1743001248.959,elite,1943.1378746033,1741477906.1141,1743001248.959,31823,http,67.43.228.250:31823,False,1587.3968601227,25,6379,0.39038101186758,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742829109.0
True,1743001248.4868,transparent,6819.824270934,1741650196.2797,1743001248.4868,999,http,181.119.94.16:999,False,10020.990848541,1495,15117,8.999518420419,181.119.94.16,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asunción,success,America/Asuncion,,1742861700.0
True,1743001248.1896,elite,3984.7476482391,1743001248.1896,1743001248.1896,13001,http,49.51.179.77:13001,False,3984.7476482391,1,0,100.0,49.51.179.77,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743001253.0
True,1743001248.1109,transparent,10422.116634322,1742438556.9257,1743001248.1109,3125,http,103.169.187.170:3125,False,9630.3935050964,41,3926,1.0335265944038,103.169.187.170,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Patokan,Asia,AS,Indonesia,ID,,False,PT. PRATAMA HASTA UTAMA SOLUSINDO,-7.0225,113.8334,False,PT Pratama Hasta Utama Solusindo,False,East Java,success,Asia/Jakarta,,1742438697.0
True,1743001189.4837,transparent,6391.5539026306,1738635787.6971,1743001247.6486,3128,http,46.161.194.134:3128,False,3827.5890350342,5259,50188,9.4847331686115,46.161.194.134,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,False,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1742869837.0
True,1743001156.8544,elite,825.85579522943,1742740057.9536,1743001247.4662,13001,http,43.153.36.97:13001,False,525.44164657593,2133,1093,66.119032858029,43.153.36.97,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740861.0
True,1743000983.7486,elite,3793.8929112587,1742413834.2249,1743001247.3998,3128,http,65.49.2.199:3128,False,9547.5103855133,2307,3365,40.673483779972,65.49.2.199,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1742413837.0
True,1743001247.2483,elite,5469.3679294201,1742513184.0099,1743001247.2483,3128,http,90.150.21.10:3128,False,2610.2533340454,495,5480,8.2845188284519,90.150.21.10,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novy Urengoy,Europe,EU,Russia,RU,,False,YANFES deaprtment,66.0833,76.6333,False,Dynamic distribution IPs for broadband services,False,Yamalo-Nenets,success,Asia/Yekaterinburg,629306,1742513589.0
True,1743001247.1987,elite,4694.3592447223,1742782771.5905,1743001247.1987,8089,http,121.235.201.92:8089,False,905.98773956299,66,1754,3.6263736263736,121.235.201.92,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1742786914.0
True,1743001246.9636,transparent,10630.504136967,1733595898.4097,1743001246.9636,3125,http,103.131.18.147:3125,False,7617.4800395966,633,78344,0.80149917064462,103.131.18.147,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-6.8048,110.84,False,,False,Central Java,success,Asia/Jakarta,,1742946564.0
True,1743001244.4634,elite,2482.2848088273,1742984251.7336,1743001244.4634,55925,http,87.107.146.75:55925,False,2014.5959854126,107,114,48.41628959276,87.107.146.75,AS208161 Pars Shabakeh Azarakhsh LLC,parsvds,Tehran,Asia,AS,Iran,IR,District 12,False,Pars Shabakeh Azarakhsh LLC,35.6779,51.4424,False,Pars Shabakeh Azarakhsh,True,Tehran,success,Asia/Tehran,,1742984252.0
True,1743001021.6706,elite,2768.3291493362,1730482263.1555,1743001244.4076,80,http,23.247.136.248:80,False,300.12321472168,31877,26896,54.237490003913,23.247.136.248,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1742948638.0
True,1743001244.1765,elite,5314.8866535462,1742338995.4274,1743001244.1765,7890,http,202.141.161.54:7890,False,6925.5359172821,388,6554,5.5891673869202,202.141.161.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1742944300.0
True,1743001243.9714,transparent,6129.2179673001,1717383948.9388,1743001243.9714,8080,http,103.126.172.245:8080,False,11597.6998806,27697,263080,9.5251687719455,103.126.172.245,AS138112 PT. Megarap Mitra Solusi,MEGARAP-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,MEGARAP,-5.4291,105.2615,False,,True,Lampung,success,Asia/Jakarta,35362,1742585741.0
True,1743001243.4676,transparent,6936.7281810657,1742965294.1077,1743001243.4676,9992,http,8.242.184.213:9992,False,8025.806427002,37,411,8.2589285714286,8.242.184.213,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,Suba,False,CTL Colombia,4.74149,-74.0711,False,Conexion Total Colombia,False,Bogota D.C.,success,America/Bogota,111156,1742966723.0
True,1743000042.2112,elite,830.27665755328,1743000042.2112,1743001242.8653,13001,http,43.135.177.23:13001,False,307.04140663147,17,0,100.0,43.135.177.23,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000043.0
True,1743000080.213,elite,787.68190883455,1742999613.5854,1743001242.7159,13001,http,170.106.107.101:13001,False,5555.48787117,21,1,95.454545454545,170.106.107.101,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999615.0
True,1743001242.5837,transparent,7363.4253736666,1733794051.112,1743001242.5837,443,http,46.34.165.86:443,False,13258.397340775,16686,71883,18.839548826339,46.34.165.86,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 3,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7603,51.4316,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,True,Tehran,success,Asia/Tehran,,1742952909.0
True,1743001242.5825,elite,3944.323182106,1742836663.3069,1743001242.5825,26605,http,67.43.227.227:26605,False,1419.3012714386,4,449,0.88300220750552,67.43.227.227,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742982310.0
True,1743001242.2495,elite,5406.9319929442,1710727642.9472,1743001242.2495,443,http,157.245.95.247:443,False,15707.933664322,87604,356236,19.73774333093,157.245.95.247,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742957329.0
True,1743001241.4514,elite,6021.4229875995,1742681139.6745,1743001241.4514,8089,http,121.235.143.224:8089,False,4240.7400608063,155,2935,5.0161812297735,121.235.143.224,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742682618.0
True,1743001241.3937,transparent,6428.189010021,1738863794.232,1743001241.3937,8081,http,60.50.128.61:8081,False,4165.456533432,4473,48512,8.4420118901576,60.50.128.61,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,2.9283,101.6511,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,63100,1742494913.0
True,1743001240.2686,transparent,6444.6507149651,1739771605.1581,1743001240.2686,999,http,23.138.88.96:999,False,4997.8594779968,2625,33380,7.2906540758228,23.138.88.96,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1742799320.0
True,1743001229.1438,transparent,7036.5107609176,1729278452.4935,1743001229.1438,999,http,181.188.236.229:999,False,12423.448085785,17978,169085,9.6106659253834,181.188.236.229,AS19114 Otecel S.A.,Otecel S.A.,Quito,South America,SA,Ecuador,EC,,False,Otecel S.A,-0.2309,-78.5211,False,Cyber Vecinet,True,Pichincha,success,America/Guayaquil,,1742585271.0
True,1743001228.6373,transparent,6478.0675795126,1740163765.9132,1743001228.6373,999,http,186.96.68.62:999,False,9002.0077228546,2745,31544,8.0054828078976,186.96.68.62,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data C.A,10.4873,-66.8738,False,"CONEXPRO TOTAL, C.A",True,Distrito Federal,success,America/Caracas,,1742583220.0
