metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1746771780.657,elite,1053.3935834123,1696986897.2505,1746771780.657,15864,socks4,192.252.214.20:15864,True,883.52680206299,145179,338671,30.004960214943,192.252.214.20,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746575781.0
True,1746771779.013,elite,6192.3059036392,1704643407.2101,1746771779.013,53471,socks4,37.44.238.2:53471,True,4943.258523941,23449,361501,6.0914404468113,37.44.238.2,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8566,2.35222,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1746577197.0
True,1746767871.5573,elite,10599.90757483,1716210441.956,1746767871.5573,46052,socks4,1.34.120.197:46052,True,11071.619510651,648,99670,0.64594589206324,1.34.120.197,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1746294863.0
True,1746767549.6459,elite,5096.4641571045,1739175333.554,1746767549.6459,19212,socks4,65.109.92.51:19212,True,12060.105800629,82,20286,0.40259230164965,65.109.92.51,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746517809.0
True,1746748701.5548,elite,9614.8146289139,1712198930.1501,1746748701.5548,30760,socks4,104.36.166.34:30760,True,1719.8462486267,1183,141856,0.82704716895392,104.36.166.34,"AS27640 GIGAS HOSTING USA, LLC",GIGASNET-AS,Miami,North America,,United States,US,Downtown Miami,True,"GIGAS HOSTING USA, LLC",25.7739,-80.1886,False,"GIGAS HOSTING USA, LLC",True,Florida,success,America/New_York,33195,1746413771.0
True,1746746469.5432,elite,10147.181544765,1737092936.6322,1746746469.5432,13814,socks4,134.119.205.55:13814,True,11066.632509232,155,35995,0.42876901798064,134.119.205.55,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5266,7.7814,False,Wouter Wim Prinsen,False,Grand Est,success,Europe/Paris,67100,1746338430.0
True,1746738793.7827,elite,10863.90716689,1732127167.4911,1746738793.7827,6726,socks4,104.239.92.86:6726,True,10896.767854691,154,36944,0.41511671788237,104.239.92.86,AS9009 M247 Europe SRL,M247,Milan,Europe,EU,Italy,IT,,True,M247 Europe SRL,45.4685,9.1824,False,code IT3,False,Lombardy,success,Europe/Rome,20121,1746553660.0
True,1746736775.2878,transparent,7127.4165720784,1724431530.2582,1746736775.2878,999,http,201.77.97.96:999,False,3747.4915981293,11446,28884,28.380857922142,201.77.97.96,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Huichapan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.4186,-99.6794,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42400,1746495278.0
True,1746732556.102,elite,5663.8912256155,1720477557.608,1746732556.102,80,socks4,8.219.229.53:80,True,11506.82091713,2383,170941,1.3748817244005,8.219.229.53,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746365100.0
True,1746721832.6702,anonymous,3168.6561508942,1745942303.9442,1746721832.6702,3128,http,102.222.161.143:3128,False,2011.3708972931,9173,4264,68.266726203766,102.222.161.143,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1746547130.0
True,1746718232.7943,elite,10357.899762306,1722178002.9074,1746718232.7943,6018,socks4,142.147.242.39:6018,True,11606.688976288,388,84265,0.45834170082572,142.147.242.39,"AS2914 NTT America, Inc.",NTT-DATA-2914,Reston,North America,,United States,US,,False,"NTT America, Inc.",38.9586,-77.357,False,Web2Objects LLC,True,Virginia,success,America/Chicago,20190,1746392727.0
True,1746716506.7482,elite,3181.4445978007,1710563717.7142,1746716506.7482,51006,socks4,94.247.241.70:51006,True,1424.880027771,18255,316822,5.4480015041319,94.247.241.70,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,True,St.-Petersburg,success,Europe/Moscow,195213,1746575852.0
True,1746716098.6167,elite,6218.0871282305,1722102562.601,1746716098.6167,9098,socks4,47.250.159.65:9098,True,796.79656028748,1247,121583,1.0152242937393,47.250.159.65,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746417021.0
True,1746713910.3192,elite,4508.497679177,1697037345.3373,1746713910.3192,60133,socks4,24.172.34.114:60133,True,8873.9459514618,10956,335349,3.1636851908,24.172.34.114,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Darlington,North America,,United States,US,,False,Charter Communications Inc,34.305,-79.8776,False,Spectrum,True,South Carolina,success,America/New_York,29532,1746581286.0
True,1746712583.5904,elite,10226.072777132,1720059446.0094,1746712583.5904,443,socks4,25.178.21.116:443,True,874.13382530212,322,67405,0.4754381561268,25.178.21.116,,,London,Europe,EU,United Kingdom,GB,,False,UK Ministry of Defence,51.5074,-0.127758,False,UK Ministry of Defence,False,England,success,Europe/London,W1B,1746568073.0
True,1746710784.8318,elite,4364.5878946794,1711267338.7004,1746710784.8318,10800,socks4,221.230.77.10:10800,True,8523.8039493561,16978,414591,3.9340175035742,221.230.77.10,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746640628.0
True,1746709343.3859,elite,3124.0848537554,1746365407.4804,1746709343.3859,2324,http,118.113.245.142:2324,False,890.92874526978,1158,4498,20.473833097595,118.113.245.142,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746365409.0
True,1746708481.8638,elite,10116.412665895,1722360565.2572,1746708481.8638,8080,socks4,114.255.183.174:8080,True,787.10579872131,372,79846,0.463736318532,114.255.183.174,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746192760.0
True,1746703018.3774,elite,4297.2895702775,1721871701.5221,1746703018.3774,24821,socks4,72.10.164.178:24821,True,11275.762796402,379,81383,0.46354052004599,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746351906.0
True,1746700650.5898,elite,8743.6276150048,1715608125.1002,1746700650.5898,42568,socks4,65.21.89.117:42568,True,1115.5436038971,639,104838,0.60581927813647,65.21.89.117,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746626731.0
True,1746697424.3947,elite,8441.0564014989,1739285846.1665,1746697424.3947,30115,socks4,115.74.0.202:30115,True,11672.046661377,124,30286,0.40776060506412,115.74.0.202,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746670380.0
True,1746696535.9592,elite,974.99853111747,1697059599.5009,1746696847.8102,4145,socks4,192.252.220.89:4145,True,982.38110542297,130158,305577,29.870907776516,192.252.220.89,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746406467.0
True,1746693696.1074,transparent,6480.2951860139,1740381266.4074,1746693696.1074,8080,http,103.63.26.119:8080,False,509.19318199158,5785,75145,7.1481527245768,103.63.26.119,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.7505,113.2163,False,,True,East Java,success,Asia/Jakarta,67223,1746431986.0
True,1746693540.2095,elite,10048.423091571,1728990805.1174,1746693540.2095,8080,socks4,34.188.20.163:8080,True,664.08538818359,234,51653,0.45098001426176,34.188.20.163,AS19527 Google LLC,GOOGLE-2,Toronto,North America,,Canada,CA,Old Toronto,False,Google LLC,43.6447,-79.3841,False,Google LLC,False,Ontario,success,America/Toronto,M5A,1746569178.0
True,1746692319.536,elite,830.57179074388,1697020771.486,1746692921.7317,4145,socks4,74.119.147.209:4145,True,822.37601280212,133785,263045,33.713428924224,74.119.147.209,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1746489954.0
True,1746691716.0969,elite,10532.300721708,1726617268.4642,1746691716.0969,60672,socks4,38.91.107.2:60672,True,2210.9956741333,281,60440,0.46277235223399,38.91.107.2,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1746434857.0
True,1746688661.96,elite,1745.5709799796,1710580239.2455,1746688661.96,5678,socks4,223.26.16.1:5678,True,709.6631526947,4995,289462,1.6963427597238,223.26.16.1,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Dallas,North America,,United States,US,,True,Medha Hosting,32.7767,-96.797,False,Medhahosting in,True,Texas,success,America/Chicago,75270,1746519289.0
True,1746688492.8691,elite,3391.5487955201,1738339118.2119,1746688492.8691,21729,socks4,72.10.160.170:21729,True,1470.2355861664,106,25594,0.4124513618677,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746086279.0
True,1746687697.2266,elite,1645.9673744661,1738328295.4457,1746687779.1846,2324,http,118.113.244.150:2324,False,889.69588279724,540,21359,2.4658660212795,118.113.244.150,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746386329.0
True,1746686959.5522,transparent,6417.1257936393,1740044309.9041,1746687022.4782,8080,http,103.197.47.42:8080,False,9347.7025032043,6183,80275,7.1514492585996,103.197.47.42,AS17539 NetSol Connect,ASN-NCKHI-AP,Lahore,Asia,AS,Pakistan,PK,Block C 1,False,Netsol Technologies Limited,31.4758,74.3069,False,Netsol Technologies Limited,True,Punjab,success,Asia/Karachi,54760,1746092937.0
True,1746686743.7265,elite,10190.467780775,1736613588.2507,1746686743.7265,5968,socks4,107.181.148.108:5968,True,799.28231239319,111,27731,0.39867825587242,107.181.148.108,AS64080 SYN LTD,SYN-UK,London,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1746549386.0
True,1746675412.7025,elite,7161.4975596795,1713539773.4077,1746675412.7025,18205,socks4,137.184.182.145:18205,True,4163.8352870941,1047,139669,0.74405184911453,137.184.182.145,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746628885.0
True,1746675014.9888,elite,4737.937177005,1720708858.0354,1746675014.9888,32633,socks4,67.43.227.227:32633,True,10974.573612213,368,81731,0.44823932081999,67.43.227.227,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746197322.0
True,1746655335.7188,transparent,6100.8990252459,1746640045.9129,1746655335.7188,8080,http,103.126.87.203:8080,False,1191.9219493866,27,213,11.25,103.126.87.203,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,False,Central Java,success,Asia/Jakarta,57465,1746642711.0
True,1746653476.3442,elite,1028.3051727173,1696985971.7564,1746653476.3442,16894,socks4,192.111.129.145:16894,True,708.25934410095,143371,310431,31.593293991653,192.111.129.145,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746490298.0
True,1746649368.6479,transparent,6186.5973019045,1732783877.7994,1746649368.6479,58080,http,27.147.177.74:58080,False,1684.910774231,1761,26138,6.3120541954909,27.147.177.74,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7362,90.4143,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1746386402.0
True,1746644900.2183,elite,900.17944021453,1720452235.5445,1746644900.2183,18302,socks4,192.111.135.17:18302,True,869.1577911377,60461,285539,17.474277456647,192.111.135.17,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746372787.0
True,1746642465.1471,elite,5567.6105639235,1719997690.1657,1746642465.1471,3128,socks4,8.213.222.157:3128,True,5295.8328723907,2613,183783,1.4018541170411,8.213.222.157,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746598054.0
True,1746633586.3549,elite,2522.0483860948,1711333956.4144,1746633586.3549,5678,socks4,159.224.66.253:5678,True,3196.8448162079,8161,223874,3.5171418105027,159.224.66.253,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,False,Triolan,49.982,36.2566,False,,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1746150601.0
True,1746629602.9467,elite,984.21440390259,1696996980.3652,1746629779.414,4145,socks4,104.200.152.30:4145,True,929.91948127747,140027,317087,30.632839948022,104.200.152.30,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1746211173.0
True,1746626438.2292,elite,4248.2786348888,1713333822.1963,1746626438.2292,61820,socks4,38.57.3.39:61820,True,4349.6646881104,728,90928,0.79427424282098,38.57.3.39,"AS398779 Ace Host, LLC",ACEHOST,Tampa,North America,,United States,US,,False,"Ace Host, LLC",27.9455,-82.4598,False,Tampa BAY DSL DBA PBX Change,True,Florida,success,America/New_York,33655,1746166519.0
True,1746624982.3925,elite,4851.6007871614,1710580342.7272,1746624982.3925,31337,socks4,177.128.44.129:31337,True,1160.724401474,5614,308048,1.7898247157769,177.128.44.129,AS262605 BRASIL TECPAR | AMIGO | AVATO,BRASIL TECPAR AMIGO AVATO,Sapiranga,South America,SA,Brazil,BR,,False,Brasil Tecpar Servicos De Telecomunicacoes SA,-29.6381,-51.0069,False,BRASIL TECPAR | AMIGO | AVATO,True,Rio Grande do Sul,success,America/Sao_Paulo,93800,1746521615.0
True,1746618817.1757,elite,10250.159654558,1716922944.4767,1746618817.1757,3128,socks4,123.31.47.8:3128,True,10633.014678955,644,110318,0.58037886844145,123.31.47.8,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1746037744.0
True,1746617581.4676,elite,10287.385362226,1716375938.6645,1746617581.4676,25117,socks4,212.83.137.30:25117,True,16283.010482788,592,100430,0.58601096790798,212.83.137.30,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746375846.0
True,1746616342.8449,elite,10445.775750813,1720041302.5289,1746616342.8449,8081,socks4,58.201.22.63:8081,True,10984.086751938,475,89758,0.52641494796804,58.201.22.63,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,CIS Cernet,False,Beijing,success,Asia/Shanghai,,1746479708.0
True,1746615482.2575,elite,4466.5814682994,1713476606.9802,1746615482.2575,24364,socks4,162.144.103.99:24364,True,1007.5836181641,877,105201,0.82675012726484,162.144.103.99,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746481860.0
True,1746615064.67,elite,5240.7646855128,1721535810.7213,1746615064.67,2933,socks4,67.43.227.227:2933,True,13813.160181046,194,43185,0.44722100555568,67.43.227.227,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746075531.0
True,1746612873.4495,elite,10616.176605598,1716372108.8102,1746612873.4495,40217,socks4,212.83.137.150:40217,True,1046.1595058441,638,101562,0.62426614481409,212.83.137.150,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746440114.0
True,1746610606.5393,elite,10545.528279369,1716289972.1198,1746610606.5393,999,socks4,38.44.237.50:999,True,1007.4269771576,637,110260,0.57440688206173,38.44.237.50,AS272104 LATINCABLE S.R.L.,LATINCABLE S.R.L.,Lima,South America,SA,Peru,PE,,False,Latin Cable,-12.0502,-77.0535,False,Latincable,False,Lima,success,America/Lima,15082,1746147166.0
True,1746605442.1728,elite,1384.6319978257,1697036049.4134,1746605442.1728,4145,socks4,68.1.210.163:4145,True,2089.1907215118,157568,327185,32.504801414329,68.1.210.163,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1746142353.0
True,1746605141.952,elite,4370.864643774,1710540183.4257,1746605141.952,4153,socks4,36.66.170.25:4153,True,2925.8947372437,10827,305679,3.4207882315027,36.66.170.25,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1746404068.0
True,1746599460.6752,elite,11120.16683981,1738734705.5824,1746599460.6752,7788,socks4,92.252.221.137:7788,True,10339.801073074,109,30446,0.35673375879561,92.252.221.137,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC Rostelecom,55.8236,37.6034,False,Ulyanovsk Branch of Rostelecom,False,Moscow,success,Europe/Moscow,,1746345579.0
True,1746587596.1914,elite,5747.2699677958,1711707917.8348,1746587596.1914,27027,socks4,185.18.198.163:27027,True,10780.086517334,1706,122690,1.3714267339786,185.18.198.163,AS201446 Soluciones web on line s.l.,PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,True,ProfesionalHosting - DATACENTER2 ES,40.4168,-3.70379,False,,True,Madrid,success,Europe/Madrid,28070,1746352408.0
True,1746584684.1104,elite,5056.7790129217,1710550233.9402,1746584684.1104,4145,socks4,103.105.41.209:4145,True,3906.4438343048,3791,220672,1.6889197774243,103.105.41.209,AS137143 Minnal Digital Network Private Limited,MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,False,Minnal Digital Network Private Limited,11.4459,77.7104,False,Minnal Digital Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,638183,1746350098.0
True,1746584561.0005,elite,10123.498580156,1720041120.9778,1746584561.0005,80,socks4,107.56.207.201:80,True,10757.925748825,462,92898,0.49485861182519,107.56.207.201,,,Cleveland,North America,,United States,US,,False,Sprint Nextel Corporation,41.4993,-81.6944,True,Sprint Nextel Corporation,True,Ohio,success,America/New_York,44192,1746073990.0
True,1746582645.7033,elite,10044.120229874,1720452769.0792,1746582645.7033,20414,socks4,207.148.0.140:20414,True,12021.116733551,399,79288,0.50070902405662,207.148.0.140,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,Choopa,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1746410862.0
True,1746580477.2249,elite,5656.0744843191,1722102890.6971,1746580477.2249,9080,socks4,47.90.167.27:9080,True,3197.0329284668,2450,205488,1.1782358202926,47.90.167.27,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746471456.0
True,1746579412.3788,elite,6219.0234312956,1710637332.0634,1746579520.5869,4145,socks4,103.12.246.53:4145,True,14229.813814163,2527,198246,1.2586353742784,103.12.246.53,AS134941 INSTANT CABLE NETWORK PVT LTD,ICN-AS,Gurugram,Asia,AS,India,IN,Chander Nagar,False,Instant Cable Network PVT LTD,28.464,77.0491,False,Instant Cable Network PVT LTD,True,Haryana,success,Asia/Kolkata,122001,1746018487.0
True,1746574582.3488,elite,5202.9076866962,1710540258.5997,1746574582.3488,58714,socks4,185.18.198.163:58714,True,4870.884180069,3670,141222,2.5329210722469,185.18.198.163,AS201446 Soluciones web on line s.l.,PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,True,ProfesionalHosting - DATACENTER2 ES,40.4168,-3.70379,False,,True,Madrid,success,Europe/Madrid,28070,1746145872.0
True,1746571083.255,elite,10538.027553172,1716226163.8469,1746571083.255,3128,socks4,5.59.134.18:3128,True,11869.983434677,642,108432,0.5885912316409,5.59.134.18,"AS47626 Timer, LLC",ASTIMER,Rostov-on-Don,Europe,EU,Russia,RU,,False,"Timer, LLC",47.2359,39.7134,False,Timer Ltd,False,Rostov Oblast,success,Europe/Moscow,344114,1746120973.0
True,1746569032.7702,elite,985.88122595398,1696965870.7939,1746569141.5948,4145,socks4,162.253.68.97:4145,True,3065.6774044037,147955,344119,30.067632104114,162.253.68.97,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746145646.0
True,1746568576.0942,elite,11071.696582996,1713183398.7662,1746568576.0942,6666,socks4,149.129.134.74:6666,True,17540.45176506,842,102608,0.81391976800387,149.129.134.74,,,Chennai,Asia,AS,India,IN,,False,Alibaba.com Singapore E-Commerce Private Limited,13.0895,80.2739,False,,True,Tamil Nadu,success,Asia/Kolkata,600001,1746274412.0
True,1746568331.8108,elite,10469.186259585,1718070304.0151,1746568331.8108,8085,socks4,77.243.90.149:8085,True,10796.404600143,601,109121,0.54774794480596,77.243.90.149,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Fine Group Servers Solutions LLC,True,Uusimaa,success,Europe/Helsinki,00121,1746074791.0
True,1746568029.8945,elite,9330.2302992273,1716486711.9451,1746568029.8945,80,socks4,46.101.34.193:80,True,14389.645576477,668,118249,0.56173633710908,46.101.34.193,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1746413149.0
True,1746566528.2205,elite,9383.6407838044,1728669973.2358,1746566528.2205,3128,socks4,147.161.160.252:3128,True,969.08760070801,243,46658,0.5181126202,147.161.160.252,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Dubai,Asia,AS,United Arab Emirates,AE,,False,Zscaler DXB1,25.0734,55.2979,False,"Zscaler, Inc.",False,Dubai,success,Asia/Dubai,,1746381060.0
True,1746564542.4787,elite,816.48670996656,1697005536.587,1746564542.4787,4145,socks4,184.170.249.65:4145,True,715.76237678528,146157,319769,31.369144456416,184.170.249.65,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745974695.0
True,1746564118.2952,elite,4734.5716091524,1723956070.8965,1746564118.2952,30067,socks4,185.122.168.198:30067,True,786.85021400452,83,24930,0.33182744972614,185.122.168.198,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb NL,52.3907,4.66554,False,,True,North Holland,success,Europe/Amsterdam,2031,1746434201.0
True,1746560728.3703,elite,10706.48814206,1715299226.4636,1746560728.3703,3128,socks4,64.237.49.204:3128,True,14187.755346298,821,121183,0.67292875643422,64.237.49.204,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,Pingdom AB,True,New Jersey,success,America/New_York,08854,1746014811.0
True,1746560333.7429,elite,9955.5985841876,1721915014.8889,1746560333.7429,80,socks4,50.200.12.87:80,True,13787.56570816,306,64434,0.47265987025023,50.200.12.87,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Dayton,North America,,United States,US,,False,"Comcast Cable Communications, LLC",30.0466,-94.8852,False,"Comcast Cable Communications, LLC",True,Texas,success,America/Chicago,77535,1746453664.0
