metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741863636.2287,elite,1417.1738509845,1730788827.083,1741863636.2287,8080,http,113.160.133.32:8080,False,1035.8517169952,49219,97000,33.661152107455,113.160.133.32,AS45899 VNPT Corp,VNPT-AS-VN,Bẩn Yên Nhân,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9365,106.057,False,Vietnam Posts and Telecommunications Group,True,Hưng Yên Province,success,Asia/Bangkok,,1741736894.0
True,1741863636.155,transparent,6242.5556576781,1710562365.0989,1741863636.155,999,http,38.45.44.109:999,False,7857.0866584778,27458,378648,6.7612889245665,38.45.44.109,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4842,-69.8466,False,"FENIX NETWORKS, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1741376066.0
True,1741863635.8717,transparent,5893.3179173266,1734355511.6771,1741863635.8717,999,http,38.7.23.177:999,False,7548.1927394867,5391,93214,5.4672683940977,38.7.23.177,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Morelia,North America,,Mexico,MX,,False,Internet Telefonia Y TV De Michoacan SA De CV,19.7254,-101.1789,False,,True,Michoacán,success,America/Mexico_City,58128,1741736883.0
True,1741863635.6031,elite,5276.034843354,1738087071.5954,1741863635.6031,12111,socks4,45.142.193.36:12111,True,4189.208984375,21,6682,0.31329255557213,45.142.193.36,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1741413817.0
True,1741857139.4232,elite,815.26164082975,1710702532.1421,1741863635.5482,7777,http,123.30.154.171:7777,False,658.63633155823,380431,71795,84.124088398279,123.30.154.171,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741736769.0
True,1741863635.2072,elite,1344.1457721427,1740282176.098,1741863635.2072,7888,http,8.210.232.181:7888,False,549.98207092285,3535,15179,18.88960136796,8.210.232.181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1741490622.0
True,1741863379.6914,elite,2654.9609184265,1740940426.7222,1741863635.2015,2237,http,67.43.228.250:2237,False,874.15647506714,25,3592,0.6911805363561,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741798809.0
True,1741863635.0116,transparent,6093.719088038,1734631567.7097,1741863635.0116,8080,http,103.129.201.35:8080,False,11366.379261017,5893,89377,6.1855778314265,103.129.201.35,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,24.2204,90.4125,False,Weblink Communications Ltd,True,Mymensingh Division,success,Asia/Dhaka,,1741286675.0
True,1741863635.0094,transparent,6326.4121493628,1710604432.6322,1741863635.0094,8080,http,187.251.222.69:8080,False,3430.3212165833,34911,383435,8.3450062866622,187.251.222.69,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Acolman,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.6358,-98.9178,False,Total Play Telecomunicaciones SA De CV,True,México,success,America/Mexico_City,55894,1741737090.0
True,1741863634.2731,elite,8345.4108260579,1710549293.2516,1741863634.2731,53548,socks4,162.214.170.144:53548,True,2261.6295814514,3200,119341,2.6113708881109,162.214.170.144,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741800800.0
True,1741863634.2104,transparent,5519.8027584109,1735032909.7084,1741863634.2104,8080,http,103.165.155.145:8080,False,11597.518920898,5024,84107,5.6366471822374,103.165.155.145,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.11889,106.575,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1741736788.0
True,1741863633.8472,transparent,4330.4875647572,1710557847.5426,1741863633.8472,8080,http,80.241.251.54:8080,False,1306.9548606873,86019,406549,17.463375615143,80.241.251.54,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1741736570.0
True,1741863633.6433,transparent,5714.4922692741,1720115854.5336,1741863633.6433,31280,http,51.195.200.115:31280,False,10969.605207443,31164,301110,9.3790064826017,51.195.200.115,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1741287016.0
True,1741863633.2288,elite,2714.0575321627,1739564809.6715,1741863633.2288,8089,http,121.224.156.157:8089,False,2055.1042556763,710,16560,4.1111754487551,121.224.156.157,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741395534.0
True,1741863633.2143,elite,3842.2487247949,1741570724.7215,1741863633.2143,5772,http,103.125.190.213:5772,False,3065.2284622192,87,2307,3.6340852130326,103.125.190.213,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Hypernet Vietnam Technology Company Limited,21.0278,105.834,False,HYPERNET,False,Hanoi,success,Asia/Bangkok,,1741576910.0
True,1741863633.0879,transparent,6581.5984643221,1737580111.5003,1741863633.0879,8090,http,103.105.86.46:8090,False,13799.414873123,3464,41329,7.7333511932668,103.105.86.46,AS63969 Race Online Limited,RACEONLINE-BD,Bogra,Asia,AS,Bangladesh,BD,,False,Race Online Limited,24.851,89.3711,False,Creative Bangladesh,True,Rajshahi Division,success,Asia/Dhaka,,1741814112.0
True,1741863582.4398,elite,2581.355330348,1740870743.5744,1741863632.2691,8089,http,27.189.129.225:8089,False,1630.4261684418,160,6698,2.3330417031204,27.189.129.225,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741494658.0
True,1741863632.237,elite,2524.6051152547,1739887420.8808,1741863632.237,8089,http,121.224.156.139:8089,False,7074.0790367126,627,12486,4.7815145275681,121.224.156.139,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741702982.0
True,1741863632.0805,elite,4119.3368756771,1741293453.26,1741863632.0805,8089,http,180.112.42.224:8089,False,5826.4803886414,200,4546,4.2140750105352,180.112.42.224,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741295971.0
True,1741863565.842,elite,252.58790360563,1710559708.3421,1741863631.4987,80,http,135.181.154.225:80,False,259.26208496094,426039,67553,86.314000226908,135.181.154.225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741736746.0
True,1741863630.7518,transparent,7290.1078349856,1731473407.0713,1741863630.7518,8080,http,103.170.131.234:8080,False,13055.097103119,12392,129463,8.7356808008177,103.170.131.234,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8995,100.543,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1741758161.0
True,1741863543.9786,elite,4557.98132157,1737562305.9125,1741863630.6463,8080,http,91.92.213.58:8080,False,4707.3638439178,27376,24727,52.54208011055,91.92.213.58,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,TIC,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1741796579.0
True,1741863629.7353,elite,10969.961986069,1733135601.6572,1741863629.7353,51225,socks4,192.64.82.36:51225,True,10893.019199371,121,24140,0.49874283830015,192.64.82.36,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1741330156.0
True,1741863629.584,elite,3616.7475912306,1741848445.4159,1741863629.584,8089,http,221.225.67.230:8089,False,8040.4517650604,27,161,14.36170212766,221.225.67.230,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1741848461.0
True,1741863629.5822,elite,7348.825764741,1710259056.4397,1741863629.5822,43923,socks4,194.233.78.142:43923,True,10890.964508057,3649,125748,2.820003554951,194.233.78.142,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Contabo Asia Private Limited,1.2821,103.851,False,Contabo Asia Private Limited,True,Central Singapore,success,Asia/Singapore,,1741731771.0
True,1741863629.5654,elite,11214.760211279,1736317953.5129,1741863629.5654,23029,socks4,65.49.68.84:23029,True,11060.308218002,106,21136,0.49901139252424,65.49.68.84,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1741469139.0
True,1741863629.5646,elite,10652.959791004,1722404657.9015,1741863629.5646,3128,socks4,145.107.66.200:3128,True,18132.066249847,234,48009,0.48504446240905,145.107.66.200,AS1103 SURF B.V.,SURFNET-NL,Utrecht,Europe,EU,The Netherlands,NL,,False,UUNET,52.0854,5.1653,False,,False,Utrecht,success,Europe/Amsterdam,3584,1741582820.0
True,1741863629.5562,elite,10980.373035459,1737915575.8668,1741863629.5562,12603,socks4,128.199.49.246:12603,True,10913.470983505,68,14110,0.47961630695444,128.199.49.246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1741722473.0
True,1741863629.4013,transparent,5706.3550704372,1740752727.2259,1741863629.4013,8080,http,176.88.117.137:8080,False,5161.0774993896,1588,12036,11.655901350558,176.88.117.137,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kayseri,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,38.7483,35.5301,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kayseri,success,Europe/Istanbul,38110,1741358040.0
True,1741863425.5044,transparent,5436.4068085784,1741510178.8183,1741863629.2376,999,http,170.78.210.123:999,False,1442.5683021545,1208,3245,27.127779025376,170.78.210.123,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Ejido San Jerónimo,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.1984,-99.9206,False,Redpon SA De CV,False,México,success,America/Mexico_City,50397,1741510179.0
True,1741863521.1397,elite,2637.3930194161,1740585846.8195,1741863628.5842,8183,http,67.43.227.226:8183,False,853.74402999878,22,5034,0.43512658227848,67.43.227.226,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741306192.0
True,1741863528.8441,transparent,5619.3307145976,1735506903.2029,1741863627.9624,8080,http,176.88.175.216:8080,False,7268.0077552795,8012,75301,9.6167464861426,176.88.175.216,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Şişli,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34381,1741736691.0
True,1741863627.5425,elite,4280.4668678364,1720459800.907,1741863627.5425,8080,http,8.212.165.164:8080,False,9492.9211139679,2841,236975,1.1846582379825,8.212.165.164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741285739.0
True,1741863627.4594,elite,4935.6593350458,1731434219.9632,1741863627.4594,808,http,8.212.165.164:808,False,9577.1510601044,895,103616,0.8563691860187,8.212.165.164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741736896.0
True,1741600464.5391,elite,309.85821905714,1722562684.4275,1741863627.4442,9443,http,152.26.229.52:9443,False,226.27639770508,150285,5088,96.725299762507,152.26.229.52,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1741327161.0
True,1741863626.3341,elite,5071.7210497967,1731777085.4964,1741863626.3341,1111,http,8.212.165.164:1111,False,9679.5778274536,861,99431,0.85849319985642,8.212.165.164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741736771.0
True,1741863626.3336,transparent,6821.9614573293,1738059329.5188,1741863626.3336,3128,http,1.20.198.191:3128,False,6386.1746788025,3552,42645,7.6888109617508,1.20.198.191,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,True,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1741736886.0
True,1741863626.2811,elite,1901.2398273825,1741727614.8849,1741863626.2811,8089,http,121.224.170.206:8089,False,17354.220867157,139,1283,9.774964838256,121.224.170.206,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741727617.0
True,1741863625.4805,elite,1560.5194568634,1741852959.6217,1741863625.4805,8089,http,58.209.137.137:8089,False,1171.1037158966,2,57,3.3898305084746,58.209.137.137,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741861974.0
True,1741860726.9936,elite,1087.8381694523,1737986145.5015,1741863625.1401,10024,http,59.53.80.122:10024,False,844.69628334045,42232,5370,88.718961388177,59.53.80.122,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741736718.0
True,1741863624.9315,transparent,7314.0408980396,1738252679.5666,1741863624.9315,83,http,103.38.54.64:83,False,5626.5172958374,3469,39725,8.0312080381534,103.38.54.64,AS138346 Sajid Trading Ltd.,SAJIDTRADINGLTD-AS-AP,Green Model Town,Asia,AS,Bangladesh,BD,,False,Sajid Trading Limited,23.7283,90.4518,False,Nahar Plaza,True,Dhaka Division,success,Asia/Dhaka,1232,1741277008.0
True,1741863624.7912,transparent,6388.0183187808,1720382728.3741,1741863624.7912,83,http,49.156.151.246:83,False,9937.6571178436,19661,266573,6.8688555517514,49.156.151.246,AS17483 CityOnline Services Ltd,CITYON-AS-AP,Kākināda,Asia,AS,India,IN,,False,City Online,16.9616,82.2326,False,,True,Andhra Pradesh,success,Asia/Kolkata,533005,1741736913.0
True,1741863624.1644,elite,5634.2070469758,1710540155.6507,1741863624.1644,8118,http,217.64.149.146:8118,False,8309.0891838074,15051,446017,3.2643774887869,217.64.149.146,AS42675 Obehosting AB,OBEHOSTING,Stockholm,Europe,EU,Sweden,SE,Östermalm,False,OVPN,59.3447,18.0676,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1741739969.0
True,1741863580.8908,elite,3933.9282010731,1741564431.6496,1741863623.9426,8089,http,221.225.67.232:8089,False,2606.547832489,171,1956,8.0394922425952,221.225.67.232,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1741564434.0
True,1741863575.4381,elite,1329.3282365195,1736016985.3613,1741863622.8925,3128,http,98.64.128.182:3128,False,467.61298179626,41429,32329,56.168822365032,98.64.128.182,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741736714.0
True,1741863622.873,transparent,6932.7020735474,1735011253.4735,1741863622.873,83,http,103.163.244.212:83,False,7676.139831543,4962,85257,5.4999501213713,103.163.244.212,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1741736846.0
True,1741863621.9328,elite,1109.6235000091,1710564229.6565,1741863621.9328,3128,http,159.203.61.169:3128,False,1639.4698619843,133905,348535,27.755783102562,159.203.61.169,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741736733.0
True,1741863620.5907,transparent,5989.5585019462,1720552628.166,1741863620.5907,8080,http,212.252.71.9:8080,False,4717.5753116608,28351,293510,8.808460795188,212.252.71.9,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Ankara,success,Europe/Istanbul,,1741736696.0
True,1741863620.2815,elite,2720.2967993915,1740926690.305,1741863620.2815,8089,http,117.80.188.5:8089,False,8080.016374588,640,9126,6.5533483514233,117.80.188.5,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741533199.0
True,1741863596.2979,transparent,7132.7566014901,1720453898.7556,1741863620.2083,8080,http,203.177.133.235:8080,False,6457.6761722565,2620,43629,5.6649873510779,203.177.133.235,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,,True,Metro Manila,success,Asia/Manila,1630,1741737753.0
True,1741863620.0703,transparent,5803.1037774813,1734634874.9857,1741863620.0703,3128,http,103.181.255.227:3128,False,6230.4925918579,8149,87488,8.5207607934168,103.181.255.227,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Tuban,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8919,112.06,False,CV Langit Bersama,True,East Java,success,Asia/Jakarta,62381,1741291521.0
True,1741863522.1171,elite,713.84963213242,1722849773.2794,1741863619.7418,8080,http,20.13.148.109:8080,False,157.15622901917,141272,134713,51.188289218617,20.13.148.109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1741737210.0
True,1741863619.3709,transparent,5721.2329174428,1736468007.5653,1741863619.3709,999,http,45.224.152.232:999,False,2632.223367691,4857,64351,7.0179748006011,45.224.152.232,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Joya de Los Sachas,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.297,-76.8596,False,Negocios Y Telefonia Nedetel S.A,True,Orellana Province,success,America/Guayaquil,,1741306924.0
True,1741863618.7993,transparent,6054.1884878611,1730870884.4957,1741863618.7993,999,http,181.115.65.194:999,False,11492.355108261,6620,142642,4.4351542924522,181.115.65.194,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1741761089.0
True,1741863618.325,anonymous,7353.2010820308,1720226847.1466,1741863618.325,3131,http,124.6.155.170:3131,False,16315.830230713,74167,255036,22.529260061421,124.6.155.170,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,Maribago,True,Metro Manila,success,Asia/Manila,1630,1741396690.0
True,1741863618.0721,transparent,6332.895932457,1740555751.9983,1741863618.0721,8080,http,103.130.167.87:8080,False,13994.801521301,1066,13993,7.0788232950395,103.130.167.87,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-7.2523,112.7572,False,Myrepublic,False,East Java,success,Asia/Jakarta,60112,1741766048.0
True,1741863617.8943,transparent,6166.7225717687,1732678806.2728,1741863617.8943,23435,http,204.110.191.254:23435,False,2257.8387260437,147,23959,0.60980668713183,204.110.191.254,AS393837 VERONA NETWORKS LLC,VNTX,Princeton,North America,,United States,US,,False,Verona Networks LLC,33.1801,-96.498,False,Verona Networks LLC,False,Texas,success,America/Chicago,75407,1741664194.0
True,1741863452.5806,elite,4996.2951455797,1741796774.7583,1741863617.78,8089,http,27.189.135.23:8089,False,2432.2490692139,7,316,2.1671826625387,27.189.135.23,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741811969.0
True,1741863605.6383,transparent,7185.9063129614,1741593233.5844,1741863617.081,999,http,38.86.249.14:999,False,9314.6250247955,1010,2411,29.523531131248,38.86.249.14,AS394684 GOLD DATA USA INC,AS-GOLD,Santa Teresa del Tuy,South America,SA,Venezuela,VE,Las Flores,False,Gold Data USA Inc,10.2312,-66.6692,False,Comercializadora Santana 689 CA,False,Miranda,success,America/Caracas,1215,1741593248.0
True,1741863400.4112,elite,3329.1326774346,1735723076.35,1741863616.5794,8089,http,27.189.129.33:8089,False,9549.2496490479,455,45685,0.98612917208496,27.189.129.33,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741795246.0
True,1741857230.9511,elite,538.46962729115,1739381973.5647,1741863616.2255,8080,http,38.242.202.236:8080,False,233.18147659302,24095,7508,76.242761763124,38.242.202.236,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741801442.0
True,1741863616.169,transparent,5526.1158466678,1730620273.6953,1741863616.169,8587,http,160.20.165.230:8587,False,6481.6570281982,9842,138040,6.6553062576919,160.20.165.230,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1741736675.0
True,1741863615.7598,elite,56.229895068842,1720453145.6497,1741863615.7598,3128,http,84.39.112.144:3128,False,102.77771949768,141080,184561,43.323782938881,84.39.112.144,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1741736793.0
True,1741863585.8459,transparent,2588.1637529733,1741266711.2013,1741863615.5502,3128,http,38.121.43.133:3128,False,253.91292572021,1896,4498,29.652799499531,38.121.43.133,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Globaltelehost Corp,False,Georgia,success,America/New_York,,1741266713.0
True,1741863558.2568,elite,3045.9526391551,1732305324.9834,1741863615.5438,8089,http,27.189.131.99:8089,False,966.38226509094,887,74638,1.1744455478318,27.189.131.99,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741379072.0
True,1741863613.4721,transparent,6616.609163511,1739086509.8965,1741863613.4721,8082,http,180.191.51.58:8082,False,4893.4540748596,2819,32941,7.8831096196868,180.191.51.58,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1741506186.0
True,1741863196.5275,elite,2801.3950938084,1738477484.7119,1741863612.9484,15201,http,72.10.164.178:15201,False,5773.5838890076,122,15156,0.79853383950779,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741588280.0
