metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749599526.4299,elite,10071.001883064,1739136717.2721,1749599526.4299,8080,socks4,119.15.86.3:8080,True,10835.207939148,168,40438,0.41373196079397,119.15.86.3,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1749421608.0
True,1749596333.2653,elite,9185.2498265761,1745763520.4508,1749596333.2653,443,socks4,41.57.99.140:443,True,12008.460283279,79,20840,0.37764711506286,41.57.99.140,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,FAIBA,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1749431821.0
True,1749595563.7908,elite,7789.8295359178,1748808489.2912,1749595563.7908,26591,socks4,185.93.89.149:26591,True,10735.190153122,11,4191,0.26178010471204,185.93.89.149,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749490748.0
True,1749591332.614,elite,10455.964398332,1720041133.8896,1749591332.614,3128,socks4,240.30.177.30:3128,True,18260.792970657,457,86438,0.52592208987859,240.30.177.30,,,,,,,,,,,,,,,,,,,,
True,1749588125.8454,elite,6781.5856685174,1716273381.9565,1749588125.8454,26164,socks4,170.106.76.24:26164,True,786.57221794128,739,115626,0.63507068276544,170.106.76.24,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1749449648.0
True,1749583391.0012,elite,67.454708539523,1745124346.0588,1749583391.0012,80,http,104.20.55.128:80,False,72.350263595581,131,133,49.621212121212,104.20.55.128,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749561459.0
True,1749583324.7479,elite,53.273353905513,1722574566.1757,1749583324.7479,80,http,104.20.144.8:80,False,77.188014984131,436,2434,15.191637630662,104.20.144.8,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749475703.0
True,1749577305.8291,elite,107.78427124023,1745122225.3941,1749583227.0482,80,http,104.20.16.217:80,False,98.768949508667,22,140,13.58024691358,104.20.16.217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749577310.0
True,1749582271.5628,elite,6288.514162302,1719600937.4257,1749582271.5628,40000,socks4,188.127.224.68:40000,True,718.829870224,400,86190,0.46194710705624,188.127.224.68,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7474,37.7203,False,,True,Moscow,success,Europe/Moscow,,1749370662.0
True,1749581058.6299,elite,9725.2894697055,1722835635.7053,1749581058.6299,20357,socks4,43.159.37.252:20357,True,10780.911922455,355,75897,0.46556155904107,43.159.37.252,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1749445845.0
True,1749573782.8933,elite,7269.012296901,1749068052.3343,1749573782.8933,27562,socks4,62.171.176.129:27562,True,11108.412742615,17,3564,0.47472772968445,62.171.176.129,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749100055.0
True,1749568061.0071,elite,3399.0908285872,1737952147.3624,1749568061.0071,49275,socks4,31.128.42.147:49275,True,4768.20063591,201,30077,0.66384833872779,31.128.42.147,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1749185795.0
True,1749567021.7973,elite,1682.5709372653,1747621117.0707,1749567021.7973,1090,socks4,43.134.84.90:1090,True,2397.1290588379,562,30999,1.7806786857197,43.134.84.90,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1749490810.0
True,1749567007.4251,elite,10831.276537243,1724447465.8731,1749567007.4251,8585,socks4,94.23.234.179:8585,True,17715.238571167,285,61960,0.45786810185557,94.23.234.179,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1749502573.0
True,1749566531.2029,elite,7423.1702168783,1723466629.348,1749566531.2029,8085,socks4,103.203.234.28:8085,True,17926.669836044,210,46528,0.44931319269117,103.203.234.28,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.1212,110.409,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,50511,1749384127.0
True,1749564610.9819,elite,10398.273587227,1726827595.7895,1749564610.9819,59610,socks4,212.83.143.97:59610,True,13454.622983932,148,34558,0.42643923240938,212.83.143.97,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749113320.0
True,1749563179.6779,elite,4685.0174345621,1737508060.2337,1749563179.6779,32717,socks4,72.10.160.171:32717,True,862.15305328369,82,19079,0.42795261207661,72.10.160.171,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749432928.0
True,1749561747.4385,elite,9889.768500019,1732783462.8515,1749561747.4385,43,socks4,219.33.84.134:43,True,10717.265844345,216,48499,0.44339525813404,219.33.84.134,AS17676 SoftBank Corp.,ULTINA,Minato-ku,Asia,AS,Japan,JP,,False,SoftBank Corp.,35.6629,139.761,False,Japan nation-wide Network of SOFTBANK Corp.,False,Tokyo,success,Asia/Tokyo,104-0045,1749113609.0
True,1749559918.8885,elite,3515.967900712,1710690522.6449,1749559918.8885,4145,socks4,196.25.170.130:4145,True,10184.683084488,3435,185461,1.8184609520583,196.25.170.130,AS5713 Telkom SA Ltd.,SAIX-NET,Cape Town,Africa,AF,South Africa,ZA,Cape Town City Centre,False,Telkom SA Ltd.,-33.9172,18.4268,False,Compu Byte,True,Western Cape,success,Africa/Johannesburg,8012,1749139314.0
True,1749554669.6513,elite,4044.6825106533,1719366639.4907,1749554669.6513,8080,socks4,95.216.222.220:8080,True,1898.9381790161,392,87587,0.44556087248093,95.216.222.220,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1749001601.0
True,1749553292.3704,elite,12502.990722656,1749193212.5585,1749553292.3704,27686,socks4,64.62.219.84:27686,True,806.36286735535,13,2872,0.45060658578856,64.62.219.84,AS6939 Hurricane Electric LLC,HURRICANE,Hayward,North America,,United States,US,,True,Hurricane Electric LLC,37.6403,-122.0667,False,Hurricane Electric,True,California,success,America/Los_Angeles,94544,1749259567.0
True,1749552423.9753,elite,4065.6881552435,1710540044.8243,1749552423.9753,33638,socks4,190.104.26.227:33638,True,2041.0244464874,17643,421458,4.0179821954402,190.104.26.227,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-17.7834,-63.1822,True,Telefónica Celular de Bolivia S.A,True,Santa Cruz Department,success,America/La_Paz,,1748998152.0
True,1749549720.551,elite,10100.546003553,1723135331.1831,1749549720.551,8123,socks4,117.167.219.31:8123,True,1114.452123642,307,65622,0.46565244429614,117.167.219.31,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1748986771.0
True,1749547073.5125,elite,10828.274343671,1722343926.2932,1749547073.5125,10086,socks4,47.52.238.234:10086,True,786.63969039917,360,78514,0.4564241701955,47.52.238.234,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1749447593.0
True,1749546342.9166,elite,9463.9237388968,1730861065.9481,1749546342.9166,31281,socks4,47.250.51.11:31281,True,803.52759361267,160,36136,0.44081992506061,47.250.51.11,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749353951.0
True,1749538898.5918,elite,10647.478393408,1721570280.1129,1749538898.5918,57393,socks4,212.83.137.150:57393,True,10794.698238373,455,89817,0.50403225806452,212.83.137.150,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749449717.0
True,1749538809.7543,elite,10190.301643032,1716920586.889,1749538809.7543,1981,socks4,41.65.146.168:1981,True,10815.065383911,714,122681,0.57862960411686,41.65.146.168,AS36992 ETISALAT MISR,ETISALAT-MISR,Al Maḩallah al Kubrá,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.9768,31.1565,False,,False,Gharbia,success,Africa/Cairo,,1749441293.0
True,1749536805.5695,elite,8984.6420628684,1748708051.2686,1749536805.5695,1080,socks4,185.196.75.112:1080,True,11254.063367844,14,5091,0.27424094025465,185.196.75.112,AS50837 CLOUDSIGMA AG,CLOUDSIGMA-AS,Pamukkale,Asia,AS,Turkey,TR,,True,CLOUDSIGMA AG,37.733,29.1582,False,SIAFLEX Bilisim Anonim Sirketi,False,Denizli,success,Europe/Istanbul,,1749384198.0
True,1749536782.5779,elite,3930.116035605,1722139005.6517,1749536782.5779,22299,socks4,159.223.166.21:22299,True,10431.036233902,372,81987,0.45168105489382,159.223.166.21,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748953214.0
True,1749536287.7711,elite,9144.6768943814,1739323831.1009,1749536287.7711,1080,socks4,180.125.186.135:1080,True,18117.351770401,138,33744,0.40729590933239,180.125.186.135,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749053643.0
True,1749534692.3196,elite,1838.8210275899,1749504354.619,1749534692.3196,8036,http,95.111.231.71:8036,False,751.27243995667,69,347,16.586538461538,95.111.231.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749504988.0
True,1749524012.4971,elite,4659.5981803493,1711374624.3487,1749524012.4971,10800,socks4,103.247.120.141:10800,True,7901.1836051941,830,86952,0.9455241393452,103.247.120.141,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,GMEDIA,-7.81091,110.349,False,,False,Yogyakarta,success,Asia/Jakarta,,1749259082.0
True,1749522523.7309,elite,6049.5005304163,1737215072.4991,1749522523.7309,9090,socks4,45.3.39.150:9090,True,1880.7640075684,110,24047,0.45535455561535,45.3.39.150,,,Frankfurt am Main,Europe,EU,Germany,DE,,False,Xiamen Jiufu Network Co,50.1109,8.68213,False,"Xiamen Jiufu Network Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1749243122.0
True,1749521574.8854,elite,4349.2891592859,1697131714.5874,1749521574.8854,5678,socks4,43.228.95.138:5678,True,8067.2919750214,8058,362114,2.1768259079563,43.228.95.138,AS18229 CtrlS,CTRLS-AS-IN,Visakhapatnam,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6774,83.2036,False,Viswaroopa Info Services India Private Ltd,True,Andhra Pradesh,success,Asia/Kolkata,530026,1749319190.0
True,1749520679.5801,elite,2098.7898609855,1749501808.9428,1749520679.5801,8021,http,95.111.231.71:8021,False,501.06263160706,55,264,17.241379310345,95.111.231.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749501912.0
True,1749520137.9443,elite,4699.940470408,1710573998.2213,1749520137.9443,5678,socks4,103.141.148.62:5678,True,4116.2085533142,13034,305297,4.0944802736774,103.141.148.62,AS138890 PT Acehlink Media,ACEHLINK-AS-ID,Banda Aceh,Asia,AS,Indonesia,ID,,False,PT Acehlink Media,5.5418,95.3413,False,,True,Aceh,success,Asia/Jakarta,23245,1749399333.0
True,1749517107.9473,elite,10433.004673441,1715468002.7363,1749517107.9473,8080,socks4,252.206.211.167:8080,True,783.23173522949,603,108200,0.5542126595774,252.206.211.167,,,,,,,,,,,,,,,,,,,,
True,1749514507.8223,elite,3446.5920114086,1710550644.4861,1749514507.8223,5678,socks4,103.127.23.10:5678,True,1686.4261627197,23127,390265,5.5944478848163,103.127.23.10,AS137645 Macro Signal Pvt Ltd,MSPL-AS,Kalyān,Asia,AS,India,IN,,False,Macro Signal Pvt Ltd,19.2463,73.1315,False,Macro Signal Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,421306,1749045366.0
True,1749513682.9669,elite,3878.450926693,1722570603.7134,1749513682.9669,5678,socks4,119.40.87.97:5678,True,2078.0251026154,174,34329,0.50430397356752,119.40.87.97,AS24122 BDCOM Online Limited,BDCOM-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.7278,90.4135,False,BDCOM Online Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1749428527.0
True,1749511301.0708,elite,1849.3894548977,1749501936.9494,1749511301.0708,8027,http,95.111.231.71:8027,False,956.44330978394,17,139,10.897435897436,95.111.231.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749502462.0
True,1749508010.4728,elite,4771.7516604434,1715210011.1031,1749508010.4728,80,socks4,172.67.219.31:80,True,985.82792282104,445,123013,0.36044646762462,172.67.219.31,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749374155.0
True,1749507094.8507,elite,1064.0361309052,1749505583.0608,1749507094.8507,1080,http,182.204.178.194:1080,False,1064.0361309052,1,6,14.285714285714,182.204.178.194,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1749507097.0
True,1749499448.4085,transparent,7100.8535008993,1749249237.3362,1749499448.4085,8080,http,223.205.191.55:8080,False,7821.6886520386,483,4119,10.495436766623,223.205.191.55,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phra Nakhon Si Ayutthaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.3517,100.577,True,Triple T Broadband Public Company Limited,False,Phra Nakhon Si Ayutthaya,success,Asia/Bangkok,13120,1749249238.0
True,1749498953.6618,elite,10096.86194427,1737498368.3531,1749498953.6618,35232,socks4,103.161.17.111:35232,True,13323.824882507,134,30606,0.43591411841249,103.161.17.111,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Phúc Lai,Asia,AS,Vietnam,VN,Phúc La,False,BKSI,20.962,105.792,False,BK Information System Joint Stock Company,True,Bắc Ninh Province,success,Asia/Bangkok,,1749317894.0
True,1749497815.5468,elite,5273.6945980097,1697132414.2969,1749497815.5468,3629,socks4,177.85.205.89:3629,True,1981.2915325165,4733,342524,1.3629674851767,177.85.205.89,AS52554 S. A. da Silva Junior,S. A. da Silva Junior,Vitória da Conquista,South America,SA,Brazil,BR,,False,S. A. da Silva Junior,-14.8638,-40.8408,False,S. A. da Silva Junior,True,Bahia,success,America/Bahia,45028,1749066351.0
True,1749494904.5161,elite,10427.288287935,1719402628.1786,1749494904.5161,80,socks4,104.31.138.26:80,True,813.64345550537,525,98934,0.52785569933339,104.31.138.26,,,New York,North America,,United States,US,,False,"Cloudflare, Inc.",40.7128,-74.006,False,"Cloudflare, Inc.",False,New York,success,America/New_York,10123,1749468900.0
True,1749490645.4575,elite,3105.9098389985,1697055682.8489,1749490645.4575,52015,socks4,109.224.12.170:52015,True,25309.057474136,20835,418869,4.7384149336827,109.224.12.170,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum Almustakbal Company for Communication Engineering and Services Ltd,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1748909189.0
True,1749484930.6651,elite,7361.5501922897,1713540756.7081,1749484930.6651,62594,socks4,173.212.237.43:62594,True,11743.039608002,553,101295,0.54296598853193,173.212.237.43,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749393724.0
True,1749483091.7571,elite,3424.7177660858,1710540252.112,1749483091.7571,5678,socks4,185.186.17.57:5678,True,7436.8848800659,19255,354315,5.1543218138501,185.186.17.57,AS57723 Media Telekom Sp. z o.o.,MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,False,Media Telekom Sp. z o.o.,52.1703,22.2834,False,Media Telekom Sp. z o.o,True,Mazovia,success,Europe/Warsaw,08-110,1748917670.0
True,1749480693.8901,elite,10065.404225249,1723248149.2893,1749480693.8901,8080,socks4,149.202.91.219:8080,True,14372.725963593,447,93878,0.47389345348529,149.202.91.219,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749044289.0
True,1749475572.5079,elite,3623.9704656776,1710892152.0971,1749475572.5079,10801,socks4,169.239.236.201:10801,True,3774.986743927,13894,330447,4.0349537231988,169.239.236.201,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1749426020.0
True,1749473161.8142,elite,10674.504119252,1738154151.4002,1749473161.8142,7788,socks4,80.234.49.208:7788,True,10790.976047516,126,27218,0.46079578700995,80.234.49.208,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,False,Rostelecom networks,53.2061,50.1509,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,404146,1749416462.0
True,1749467126.3852,elite,8739.2074012756,1748339980.9163,1749467126.3852,3128,socks4,125.163.143.158:3128,True,1003.8368701935,25,6975,0.35714285714286,125.163.143.158,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Semarang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.00515,110.438,False,,False,Central Java,success,Asia/Jakarta,,1748969986.0
True,1749466750.0954,elite,10935.335297476,1715180465.0958,1749466750.0954,4153,socks4,187.4.165.58:4153,True,737.43772506714,704,113257,0.61775519695334,187.4.165.58,AS8167 V tal,V tal,Rio Verde,South America,SA,Brazil,BR,,False,V tal,-17.7176,-51.0386,False,V tal,True,Goiás,success,America/Sao_Paulo,75900,1749394018.0
True,1749465296.3634,elite,968.89772278246,1696966810.7775,1749465296.3634,4145,socks4,206.220.175.2:4145,True,808.88080596924,152277,343207,30.73298027787,206.220.175.2,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1748893573.0
True,1749464235.7856,elite,9851.2802089964,1719505624.9975,1749464235.7856,8080,socks4,195.114.70.38:8080,True,11489.623308182,490,92593,0.52641191194955,195.114.70.38,AS3257 GTT Communications Inc.,GTT-BACKBONE,Paris,Europe,EU,France,FR,,False,Easynet FR,48.8566,2.35222,False,Bureautique Services,True,Île-de-France,success,Europe/Paris,75000,1748924705.0
True,1749464222.7913,elite,8980.7821710904,1748628547.0759,1749464222.7913,3128,socks4,173.195.100.189:3128,True,18266.693592072,12,4236,0.28248587570621,173.195.100.189,"AS31863 Centrilogic, Inc.",DACEN-2,Dallas,North America,,United States,US,Victory Park,True,"Centrilogic, Inc.",32.7947,-96.8089,False,BigBox,False,Texas,success,America/Chicago,75201,1749313196.0
True,1749461806.311,elite,5323.1357412492,1710540143.2653,1749461806.311,18351,socks4,50.96.204.252:18351,True,7841.118812561,3836,256074,1.4758955022893,50.96.204.252,AS7029 Windstream Communications LLC,WINDSTREAM,Nashua,North America,,United States,US,,False,Windstream Communications LLC,42.9528,-92.5298,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50658,1749002678.0
True,1749455964.0859,elite,1439.2993207528,1696969183.4736,1749456045.2615,4145,socks4,72.195.114.169:4145,True,771.36039733887,162088,357287,31.208279181709,72.195.114.169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749088364.0
True,1749444153.2414,elite,6577.8597597279,1711767238.9753,1749444153.2414,2519,socks4,203.96.177.211:2519,True,10927.406072617,2102,156779,1.3230027504862,203.96.177.211,AS395092 Shock Hosting LLC,SHOCK-1,Sydney,Oceania,OC,Australia,AU,,True,Shock Hosting LLC,-33.8672,151.1997,False,Shock,True,New South Wales,success,Australia/Sydney,2000,1749221372.0
True,1749442689.7892,elite,4323.4604890574,1710540229.6634,1749442689.7892,5678,socks4,123.108.98.89:5678,True,4159.7213745117,12474,362574,3.3259742752928,123.108.98.89,"AS45313 Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",PEMDA-NAD-AS-ID,Kuningan Barat,Asia,AS,Indonesia,ID,,False,PEMDA-NAD,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1749169370.0
True,1749442191.8019,elite,9497.8431772303,1739653562.6246,1749442191.8019,5598,socks4,121.126.130.25:5598,True,11051.227331161,108,29402,0.3659776347001,121.126.130.25,AS4766 Korea Telecom,KIXS-AS-KR,Uijeongbu-si,Asia,AS,South Korea,KR,,False,HAIonNet,37.7413,127.0361,False,corporation,False,Gyeonggi-do,success,Asia/Seoul,116,1749094191.0
True,1749441373.6965,elite,9236.3337108067,1734893775.2819,1749441373.6965,8080,socks4,109.227.127.207:8080,True,10807.099819183,126,33509,0.37460978147763,109.227.127.207,"AS25133 LLC ""McLaut-Invest""",MCLAUT-AS,Cherkasy,Europe,EU,Ukraine,UA,,False,broadband,49.4345,32.0541,False,,True,Cherkasy Oblast,success,Europe/Kyiv,18000,1749275146.0
True,1749440748.7192,elite,3582.322917086,1739118187.9909,1749440748.7192,28279,socks4,72.10.160.170:28279,True,1899.1420269012,141,32565,0.43111355714548,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748878985.0
True,1749437389.4489,elite,3222.3972867604,1712206045.2626,1749437389.4489,5430,socks4,202.179.184.34:5430,True,1020.5039978027,2574,182395,1.3915845357871,202.179.184.34,"AS38750 Telemedia Dinamika Sarana, PT",TDS-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,False,"Telemedia Dinamika Sarana, PT",-6.0147,106.0539,False,TDS JMB,True,Banten,success,Asia/Jakarta,42411,1749418636.0
True,1749431526.2141,elite,10037.760334731,1717708837.2163,1749431526.2141,8081,socks4,43.106.244.85:8081,True,11405.673503876,613,118370,0.51519965037022,43.106.244.85,,,Beijing,Asia,AS,China,CN,,False,Alibaba Cloud,39.9042,116.407,False,Aliyun Computing Co.,True,Beijing,success,Asia/Shanghai,,1749416467.0
True,1749426621.9063,elite,10254.297561803,1723207082.2705,1749426621.9063,80,socks4,195.221.116.70:80,True,10774.971961975,424,92259,0.45747332304738,195.221.116.70,AS2200 Renater,FR-RENATER,Clermont-Ferrand,Europe,EU,France,FR,,False,Renater,45.7838,3.0966,False,Inrae Multisite,False,Auvergne-Rhône-Alpes,success,Europe/Paris,63100,1749156795.0
True,1749422920.1568,elite,3912.6609761935,1696996075.4982,1749422920.1568,4145,socks4,170.244.0.179:4145,True,4244.0612316132,22123,457500,4.6125811314303,170.244.0.179,AS52699 ITANET CONECTA LTDA,ITANET CONECTA LTDA,Itaperuna,South America,SA,Brazil,BR,,False,Itanet Conecta Ltda,-21.2151,-41.9293,False,Itanet Conecta Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,28300,1748996258.0
True,1749421589.131,elite,10020.3351451,1718810442.5449,1749421589.131,80,socks4,31.185.247.177:80,True,736.54508590698,460,84845,0.53924154504425,31.185.247.177,AS6871 Plusnet,Plusnet,Southam,Europe,EU,United Kingdom,GB,,False,PlusNet plc.,52.2536,-1.382,False,PlusNet Plc,False,England,success,Europe/London,CV47,1749112599.0
True,1749421166.1063,elite,4012.4706124387,1721481088.8707,1749421166.1063,8080,socks4,213.6.36.2:8080,True,1295.3209877014,328,78279,0.41726563792029,213.6.36.2,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.5019,34.4666,False,Palestine Telecommunications Company,True,Gaza Governorate,success,Asia/Gaza,,1749376836.0
