alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747444867.4006,elite,3895.8732208032,1719859205.3412,1747444867.4006,40171,socks4,37.120.162.180:40171,true,13408.367156982,382,81821,0.46470323467513,37.120.162.180,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746986245
true,1747442829.5766,elite,2976.4056070692,1696966776.5555,1747442851.3259,59311,socks4,46.171.28.162:59311,true,152.8787612915,21274,392775,5.1380392175805,46.171.28.162,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1747355348
true,1747434216.6186,elite,5894.0376082476,1736955982.6911,1747434216.6186,64726,socks4,165.227.104.122:64726,true,1055.2892684937,548,43751,1.2370482403666,165.227.104.122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746872706
true,1747430607.5111,elite,10258.090139631,1726507099.3303,1747430607.5111,3128,socks4,54.212.108.225:3128,true,10622.049331665,299,62682,0.47474635207444,54.212.108.225,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1747330408
true,1747417604.8825,elite,6783.2685259638,1710567352.3316,1747417604.8825,57770,socks4,151.236.39.7:57770,true,10884.2420578,1346,128962,1.032937348436,151.236.39.7,"AS29550 Team Blue Carrier Limited",SIMPLYTRANSIT,Reading,Europe,EU,"United Kingdom",GB,,true,"Simply Transit Ltd",51.4236,-0.9554,false,"AS29550 infra",true,England,success,Europe/London,RG2,1746904939
true,1747415616.5509,elite,5567.4703059856,1722996250.0736,1747415616.5509,1337,socks4,23.19.250.89:1337,true,3400.7441997528,311,66612,0.46471317783124,23.19.250.89,"AS396190 Leaseweb USA, Inc.",LEASEWEB-USA-SEA,Seattle,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",47.6109,-122.3303,false,"LeaseWeb USA, Inc. Seattle",true,Washington,success,America/Los_Angeles,98160,1746957806
true,1747401029.4258,elite,10087.073805532,1720586188.6358,1747401029.4258,80,socks4,202.98.1.126:80,true,11740.084171295,369,72060,0.50946444103881,202.98.1.126,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Jilin City",Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,true,Jilin,success,Asia/Shanghai,132000,1747149319
true,1747400533.9705,elite,9330.9505792765,1738982149.7978,1747400533.9705,40110,socks4,89.163.146.136:40110,true,11413.326025009,65,18889,0.34293552812071,89.163.146.136,"AS24961 WIIT AG",MYLOC-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"WIIT AG",50.1109,8.68213,false,"myLoc managed IT AG",true,Hesse,success,Europe/Berlin,60313,1747188492
true,1747394856.948,elite,3726.7634512043,1720641997.7946,1747394856.948,17221,socks4,72.10.160.91:17221,true,3948.5819339752,341,71027,0.47780517879162,72.10.160.91,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746991189
true,1747380148.9848,elite,8577.3818911168,1721504465.7468,1747380148.9848,27433,socks4,162.215.171.183:27433,true,572.79133796692,399,56041,0.70694542877392,162.215.171.183,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747347273
true,1747371146.7077,elite,10197.219163419,1722990270.2533,1747371146.7077,11838,socks4,83.97.73.39:11838,true,18480.656147003,373,78317,0.47401194560935,83.97.73.39,,,Moscow,Europe,EU,Russia,RU,,false,"Red Byte LLC",55.7558,37.6173,false,"Red Byte LLC",true,Moscow,success,Europe/Moscow,144700,1746823898
true,1747368112.9362,elite,3559.7887039185,1747352671.3207,1747368112.9362,1080,http,182.204.181.112:1080,false,2853.6686897278,2,125,1.5748031496063,182.204.181.112,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1747363528
true,1747364342.6188,elite,9149.548973356,1745828897.296,1747364342.6188,8085,socks4,185.77.223.130:8085,true,10998.983383179,7,1927,0.36194415718718,185.77.223.130,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Chicago,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",41.8781,-87.6298,false,"TrafficTransitSolution LLC",true,Illinois,success,America/Chicago,60666,1747298145
true,1747363449.6394,elite,10160.497563133,1721295543.5134,1747363449.6394,4145,socks4,190.4.204.163:4145,true,11849.387407303,366,77206,0.47181972876811,190.4.204.163,"AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS)","CTC. CORP S.A. TELEFONICA EMPRESAS",Santiago,"South America",SA,Chile,CL,,false,"CTC. CORP S.A. (TELEFONICA EMPRESAS)",-33.4521,-70.6536,false,"Telefonica Movil De Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1747185265
true,1747361577.4459,elite,7054.5004912263,1723035873.3915,1747361577.4459,1080,socks4,91.225.196.86:1080,true,3644.7122097015,261,60435,0.4300118623962,91.225.196.86,"AS56435 FOP Kukanov Vitaly Yurievich",ASULTRANET,Chernihiv,Europe,EU,Ukraine,UA,,false,"FOP Kukanov Vitaly Yurievich",51.5055,31.2933,false,"FOP Kukanov Vitaly Yurievich",false,Chernihiv,success,Europe/Kyiv,14000,1746793173
true,1747359381.6804,elite,10796.373887195,1736316715.7057,1747359381.6804,60814,socks4,64.62.219.84:60814,true,10980.278968811,72,18233,0.39333515432942,64.62.219.84,"AS6939 Hurricane Electric LLC",HURRICANE,Union,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",34.7154,-81.6237,false,"Hurricane Electric",true,"South Carolina",success,America/New_York,29379,1746856103
true,1747353129.3428,elite,3689.2069957532,1710544372.4973,1747353129.3428,41679,socks4,66.42.224.229:41679,true,7550.9209632874,117022,308354,27.51024975551,66.42.224.229,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746983189
true,1747348087.2022,elite,2230.5852624079,1697004477.3979,1747348087.2022,1080,socks4,185.191.165.28:1080,true,7237.6234531403,17089,313875,5.1634014575603,185.191.165.28,"AS206262 TelKos L.L.C",Telkos,Pristina,Europe,EU,Kosovo,XK,,false,"TelKos L.L.C",42.6498,21.1711,false,,true,Pristina,success,Europe/Belgrade,,1747007769
true,1747347316.7706,elite,3912.3582480842,1725084489.5287,1747347316.7706,10512,socks4,67.43.227.230:10512,true,13241.591215134,239,51800,0.45927093141682,67.43.227.230,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747289040
true,1747347016.5,elite,9971.2536467446,1721737103.3019,1747347016.5,8080,socks4,153.160.6.16:8080,true,834.43188667297,342,70339,0.4838641218998,153.160.6.16,"AS4713 NTT Communications Corporation",OCN,Takasaki,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",36.3369,139.0189,false,"Open Computer Network",false,Gunma,success,Asia/Tokyo,370-0061,1747129254
true,1747341225.6834,elite,7581.8105762655,1736808302.3287,1747341225.6834,3128,socks4,156.228.101.80:3128,true,2756.2599182129,110,24667,0.44396012430883,156.228.101.80,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1747296903
true,1747330841.7024,elite,9163.5557058695,1739929408.5837,1747330841.7024,3128,socks4,166.0.234.83:3128,true,11380.397319794,74,20496,0.35974720466699,166.0.234.83,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,"Salt Lake City","North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.7608,-111.891,false,"Ace Data Centers, Inc.",true,Utah,success,America/Denver,84138,1747100341
true,1747329962.2648,elite,5605.9749527544,1721443936.9563,1747329962.2648,9080,socks4,47.90.149.238:9080,true,3185.5890750885,2122,165035,1.2694652332837,47.90.149.238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746759664
true,1747327319.0869,elite,10310.824439607,1716562333.9113,1747327319.0869,5944,socks4,45.61.127.5:5944,true,18397.1824646,704,115007,0.60841233763428,45.61.127.5,"AS62874 Web2Objects LLC",WEB2OBJECTS,Dallas,"North America",NA,"United States",US,,false,"Web2Objects LLC",32.7767,-96.797,false,"Web2Objects LLC",true,Texas,success,America/Chicago,75270,1747221389
true,1747326738.4741,elite,9228.2490034898,1739573228.5683,1747326738.4741,45373,socks4,90.182.160.242:45373,true,11509.071350098,72,17675,0.40570237223193,90.182.160.242,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"O2 Czech Republic",50.0471,14.4523,false,CZ.CZNET,false,Prague,success,Europe/Prague,"140 00",1746820678
true,1747326273.7904,elite,7767.6578553518,1721583584.5565,1747326273.7904,4153,socks4,110.78.148.249:4153,true,11053.596973419,375,74114,0.50343003664971,110.78.148.249,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Na Klang",Asia,AS,Thailand,TH,,false,CAT-BB,17.3072,102.189,false,,true,"Nong Bua Lamphu",success,Asia/Bangkok,39170,1746983630
true,1747318442.3612,elite,5727.2534910388,1722314368.4829,1747318442.3612,86,socks4,47.237.92.86:86,true,13288.969993591,2402,187735,1.2632996207997,47.237.92.86,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1746815952
true,1747315296.3415,elite,5694.6320371409,1697281514.4531,1747315296.3415,4145,socks4,168.227.158.25:4145,true,8261.5323066711,2527,211958,1.1781709676667,168.227.158.25,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1746748416
true,1747310312.7049,elite,4688.9516569224,1697033878.1803,1747310312.7049,10800,socks4,27.154.32.94:10800,true,8456.6838741302,20309,460622,4.2228510950635,27.154.32.94,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,false,Chinanet,24.4793,118.0673,false,,true,Fujian,success,Asia/Shanghai,,1747180276
true,1747308636.4209,elite,4110.9870198261,1721549139.2334,1747308636.4209,6911,socks4,67.43.236.18:6911,true,12306.062459946,332,76621,0.43143217288475,67.43.236.18,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746951347
true,1747307312.3851,elite,9214.3869485326,1716591257.8858,1747307312.3851,2004,socks4,172.105.21.57:2004,true,21616.937875748,559,104403,0.53257369333664,172.105.21.57,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.709,-79.4057,false,Linode,false,Ontario,success,America/Toronto,M5A,1747005062
true,1747303523.0312,transparent,5776.6987347021,1747186873.6399,1747303537.3766,8082,http,43.252.237.172:8082,false,3526.5305042267,164,2044,7.4275362318841,43.252.237.172,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.1088,106.6731,false,,false,Banten,success,Asia/Jakarta,15540,1747186874
true,1747303524.1783,elite,5746.8639434739,1710846067.9015,1747303524.1783,5678,socks4,154.113.17.107:5678,true,3799.6954917908,3521,244708,1.4184482876699,154.113.17.107,"AS37282 Mainone Cable Company",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Mainone Cable Company",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1747204829
true,1747300063.9491,elite,10342.468214035,1717128797.6516,1747300063.9491,8081,socks4,245.186.11.161:8081,true,1205.1482200623,680,109095,0.61944887269415,245.186.11.161,,,,,,,,,,,,,,,,,,,,
true,1747295085.3608,elite,6118.4728226146,1717333049.332,1747295085.3608,42936,socks4,185.122.204.56:42936,true,10158.013343811,444,86074,0.51318800711991,185.122.204.56,,,Moscow,Europe,EU,Russia,RU,,false,"Starcrecium Limited",55.7558,37.6173,false,"Starcrecium Limited",true,Moscow,success,Europe/Moscow,144700,1746793778
true,1747293163.6652,elite,9927.4405473238,1726023094.3306,1747293163.6652,6644,socks4,45.61.97.118:6644,true,14637.100934982,308,67476,0.45438451551989,45.61.97.118,"AS46516 HostRoyale LLC",GLOBEIX,"Los Angeles","North America",NA,"United States",US,,false,"HostRoyale LLC",34.0544,-118.244,false,FibreStream,true,California,success,America/Los_Angeles,90060,1746711652
true,1747284943.256,elite,9274.1426034437,1710562104.2531,1747284943.256,9080,socks4,8.130.36.245:9080,true,642.18378067017,1473,171569,0.85123842766496,8.130.36.245,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,false,"Alibaba.com LLC",true,Beijing,success,Asia/Shanghai,,1746714621
true,1747284157.4483,elite,9163.2906582396,1738940358.5577,1747284157.4483,8186,socks4,254.150.10.40:8186,true,11167.581319809,59,15778,0.37254530529772,254.150.10.40,,,,,,,,,,,,,,,,,,,,
true,1747271418.2109,elite,10248.82884914,1720082077.5335,1747271418.2109,44348,socks4,212.83.137.165:44348,true,927.07705497742,424,83313,0.5063472539021,212.83.137.165,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746952315
true,1747260527.8481,elite,10431.007630897,1722431124.6393,1747260527.8481,7080,socks4,95.216.91.73:7080,true,10890.079975128,264,54869,0.47884207280576,95.216.91.73,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1746992915
true,1747260394.1994,elite,9991.8139137908,1722885638.434,1747260394.1994,8081,socks4,61.47.190.217:8081,true,10992.48290062,334,67221,0.49441196062468,61.47.190.217,"AS17968 Daqing zhongji petroleum telecommunication construction limited cpmpany",DQTNET,Harbin,Asia,AS,China,CN,,false,"Daqing zhongji petroleum telecommunication construction limited cpmpany",45.7421,126.663,false,,true,Heilongjiang,success,Asia/Shanghai,150000,1747073713
true,1747249338.9129,elite,4856.6505387425,1747187505.3121,1747249338.9129,8118,http,113.190.58.76:8118,false,1042.1113967896,64,1093,5.5315471045808,113.190.58.76,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747188268
true,1747246852.4474,elite,1604.1333650053,1730482247.1528,1747246856.4142,80,http,87.248.129.32:80,false,374.27878379822,107503,125490,46.140012790084,87.248.129.32,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746813019
true,1747243377.9406,elite,5072.7788473389,1712800397.9263,1747243377.9406,43511,socks4,184.168.121.153:43511,true,2018.8791751862,1199,145284,0.81852501655482,184.168.121.153,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1746669462
true,1747240695.8019,elite,3797.731826166,1710540141.7337,1747240695.8019,42344,socks4,212.126.5.248:42344,true,124.82619285583,6330,290350,2.1336119724956,212.126.5.248,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.4064,16.9252,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-829,1746758913
true,1747237581.7322,elite,10326.145654398,1717363759.36,1747237581.7322,5191,socks4,64.137.60.127:5191,true,10805.869579315,701,120670,0.57756795280586,64.137.60.127,"AS212238 Datacamp Limited",CDNEXT,Paris,Europe,EU,France,FR,,true,"Datacamp Limited",48.8566,2.35222,false,Code,true,Île-de-France,success,Europe/Paris,75000,1746754970
true,1747226774.5678,elite,10755.507893895,1715235889.004,1747226774.5678,23936,socks4,162.19.7.53:23936,true,11063.641309738,860,133777,0.63875457712219,162.19.7.53,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747029596
true,1747225177.2081,elite,9666.02385498,1718452948.5926,1747225177.2081,1080,socks4,45.138.100.113:1080,true,11268.65530014,499,92647,0.53571811994074,45.138.100.113,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,"New York","North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",40.7465,-74.0014,false,"TrafficTransitSolution LLC",false,"New York",success,America/New_York,10123,1746842511
true,1747224230.2533,elite,4346.3935290634,1710595966.8369,1747224230.2533,33192,socks4,186.4.177.211:33192,true,704.55265045166,7471,177065,4.048532535657,186.4.177.211,"AS27947 Telconet S.A","Telconet S.A",Quito,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.2309,-78.5211,false,"Clientes NETLIFE Quito - gepon",true,Pichincha,success,America/Guayaquil,,1746714304
true,1747206112.7844,transparent,6003.6489953386,1747039763.57,1747206112.7844,8080,http,190.242.119.222:8080,false,536.54432296753,235,2878,7.5489881143591,190.242.119.222,"AS23520 Columbus Networks USA, Inc.",LIBERTY-NETWORKS,Bogotá,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",4.578,-74.1497,false,"IMS LA DORADA IP",false,"Bogota D.C.",success,America/Bogota,111911,1747039764
true,1747205012.2605,elite,5575.0524373282,1737492654.3799,1747205012.2605,9111,socks4,88.119.165.46:9111,true,791.20874404907,42,12320,0.33975084937712,88.119.165.46,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1746908617
true,1747185082.5878,elite,6238.7548129269,1710816192.646,1747185082.5878,4145,socks4,103.59.203.65:4145,true,7902.2989273071,2518,229600,1.084793079382,103.59.203.65,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1747005792
true,1747183187.0938,elite,10760.217716728,1737899547.4144,1747183187.0938,6095,socks4,43.228.237.149:6095,true,10955.791711807,138,32672,0.42060347455044,43.228.237.149,"AS39486 HostRoyale Technologies Pvt Ltd",HOSTROYALE,Tallinn,Europe,EU,Estonia,EE,,false,"HostRoyale Technologies Pvt Ltd",59.4381,24.7369,false,,true,Harjumaa,success,Europe/Tallinn,,1747060510
true,1747175897.4409,elite,4117.7227845561,1710564311.7077,1747175897.4409,5678,socks4,203.210.235.91:5678,true,1003.2496452332,19455,421593,4.4110845078087,203.210.235.91,"AS45899 VNPT Corp",VNPT-AS-VN,"Thu Dau Mot",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9794,106.6485,false,"Vietnam Posts and Telecommunications Group",true,"Bình Dương Province",success,Asia/Ho_Chi_Minh,820000,1746575784
true,1747151812.1808,elite,10422.338046783,1728290748.4124,1747151812.1808,13353,socks4,192.168.1.8:13353,true,11104.110240936,195,43651,0.44473840259089,192.168.1.8,,,,,,,,,,,,,,,,,,,,
true,1747144436.5654,elite,10233.701088972,1718798022.6818,1747144436.5654,6291,socks4,107.173.137.37:6291,true,915.25936126709,456,87442,0.51878313499738,107.173.137.37,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1746686862
true,1747142350.2384,elite,9765.2220071017,1725133665.4543,1747142350.2384,53281,socks4,41.160.222.187:53281,true,11885.971546173,182,41677,0.43479299553262,41.160.222.187,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Liquid Telecommunications Operations Limited",-26.2309,28.0583,false,"Neotel GAU",false,Gauteng,success,Africa/Johannesburg,2090,1746903560
true,1747136209.4643,elite,10742.425748684,1716307427.0888,1747136209.4643,3389,socks4,103.242.237.101:3389,true,18181.071519852,675,100262,0.66873396276886,103.242.237.101,"AS132556 Blue Lotus Support Services Pvt Ltd",BLUELOTUS-AS,Bhilai,Asia,AS,India,IN,,false,"Blue Lotus Support Services Pvt Ltd",21.2129,81.4293,false,"Curacy Telecom Ltd",false,Chhattisgarh,success,Asia/Kolkata,490022,1746805135
true,1747129136.0847,elite,3939.5303972964,1710913030.2809,1747129136.0847,1080,socks4,93.184.7.26:1080,true,7600.8884906769,5798,266491,2.1293552071512,93.184.7.26,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BNET network",31.9038,35.2034,false,,true,"West Bank",success,Asia/Hebron,,1746695419
true,1747128762.2802,elite,1958.3384280837,1696985504.719,1747128762.2802,4145,socks4,184.178.172.14:4145,true,794.77715492249,135539,338892,28.568748669459,184.178.172.14,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746886240
true,1747119341.6394,elite,4078.9591375635,1710566300.7216,1747119341.6394,4145,socks4,1.20.227.66:4145,true,3874.7382164001,14814,390893,3.6514035991491,1.20.227.66,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,true,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1746575873
true,1747114679.62,elite,10659.632675052,1723390233.2321,1747114679.62,9000,socks4,182.141.44.57:9000,true,15136.339664459,400,86706,0.45921061694946,182.141.44.57,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746967552
true,1747108195.6764,elite,10174.841731924,1728332961.3575,1747108195.6764,24839,socks4,103.3.246.149:24839,true,10974.270582199,434,84434,0.51138238205213,103.3.246.149,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,VDATA,10.793,106.629,false,"New Vision Trading Co., Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1746995062
true,1747106150.4662,elite,1620.1538579929,1697019633.6264,1747106150.4662,5678,socks4,179.1.110.87:5678,true,1904.533624649,11065,408864,2.6349692448009,179.1.110.87,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Cúcuta,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",7.8948,-72.5021,false,"Internexa S.a. E.S.P",false,"Norte de Santander Department",success,America/Bogota,540005,1746576595
true,1747102774.7416,elite,964.31124472036,1696966771.793,1747103042.0181,4145,socks4,199.102.105.242:4145,true,971.23503684998,144800,314243,31.543885866901,199.102.105.242,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746851668
true,1747098949.6086,elite,10845.559663663,1722055042.1181,1747098949.6086,3128,socks4,48.203.108.218:3128,true,12210.680961609,347,72472,0.47652398412502,48.203.108.218,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,London,Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5072,-0.127586,false,"Microsoft Limited",true,England,success,Europe/London,W1B,1746975768
true,1747094457.3495,elite,10322.262581864,1726240673.2026,1747094457.3495,22995,socks4,144.76.167.34:22995,true,776.29208564758,271,58793,0.45882432615468,144.76.167.34,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746716564
true,1747092014.4879,elite,5151.4324323044,1717086842.0486,1747092014.4879,13938,socks4,51.68.164.77:13938,true,10809.358358383,4248,95737,4.2486372955943,51.68.164.77,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1746673290
true,1747088003.557,elite,9911.5182386463,1721295416.8827,1747088003.557,80,socks4,207.135.234.131:80,true,3647.1457481384,323,70485,0.4561631454073,207.135.234.131,"AS13614 All West Communications, Inc.",ALLWEST,"Park City","North America",NA,"United States",US,,false,"All West Communications",40.7038,-111.5437,false,"All West Communications, Inc.",false,Utah,success,America/Denver,84098,1746772852
true,1747085268.5805,elite,3765.0330489682,1732718794.3679,1747085268.5805,64268,socks4,77.83.6.32:64268,true,12640.58637619,62,16612,0.37183639198753,77.83.6.32,"AS62240 Clouvider",Clouvider,"Los Angeles","North America",NA,"United States",US,,true,"Clouvider Limited",34.0522,-118.244,false,"Proline IT Ltd",true,California,success,America/Los_Angeles,90009,1746626747
